#  Energy (ev)    Absorption NP      Absorption MG
  1.2438330940e+00  4.2417038402e+20  4.3587820841e+19
  1.2495474880e+00  4.2885614977e+20  4.4295521206e+19
  1.2552618820e+00  4.3361311373e+20  4.5017591856e+19
  1.2609762760e+00  4.3844261919e+20  4.5754404784e+19
  1.2666906700e+00  4.4334602824e+20  4.6506343233e+19
  1.2724050640e+00  4.4832472180e+20  4.7273802081e+19
  1.2781194580e+00  4.5338009954e+20  4.8057188246e+19
  1.2838338520e+00  4.5851357978e+20  4.8856921097e+19
  1.2895482460e+00  4.6372659941e+20  4.9673432889e+19
  1.2952626400e+00  4.6902061373e+20  5.0507169207e+19
  1.3009770340e+00  4.7439709629e+20  5.1358589433e+19
  1.3066914280e+00  4.7985753866e+20  5.2228167221e+19
  1.3124058220e+00  4.8540345022e+20  5.3116391004e+19
  1.3181202160e+00  4.9103635782e+20  5.4023764500e+19
  1.3238346100e+00  4.9675780551e+20  5.4950807257e+19
  1.3295490040e+00  5.0256935415e+20  5.5898055203e+19
  1.3352633980e+00  5.0847258098e+20  5.6866061220e+19
  1.3409777920e+00  5.1446907913e+20  5.7855395747e+19
  1.3466921860e+00  5.2056045717e+20  5.8866647390e+19
  1.3524065800e+00  5.2674833847e+20  5.9900423567e+19
  1.3581209740e+00  5.3303436057e+20  6.0957351171e+19
  1.3638353680e+00  5.3942017451e+20  6.2038077253e+19
  1.3695497620e+00  5.4590744404e+20  6.3143269740e+19
  1.3752641560e+00  5.5249784479e+20  6.4273618165e+19
  1.3809785500e+00  5.5919306337e+20  6.5429834432e+19
  1.3866929440e+00  5.6599479637e+20  6.6612653606e+19
  1.3924073380e+00  5.7290474931e+20  6.7822834728e+19
  1.3981217320e+00  5.7992463548e+20  6.9061161659e+19
  1.4038361260e+00  5.8705617471e+20  7.0328443950e+19
  1.4095505200e+00  5.9430109199e+20  7.1625517749e+19
  1.4152649140e+00  6.0166111612e+20  7.2953246728e+19
  1.4209793080e+00  6.0913797809e+20  7.4312523047e+19
  1.4266937020e+00  6.1673340948e+20  7.5704268345e+19
  1.4324080960e+00  6.2444914071e+20  7.7129434764e+19
  1.4381224900e+00  6.3228689913e+20  7.8589006005e+19
  1.4438368840e+00  6.4024840708e+20  8.0083998413e+19
  1.4495512780e+00  6.4833537971e+20  8.1615462098e+19
  1.4552656720e+00  6.5654952274e+20  8.3184482084e+19
  1.4609800660e+00  6.6489253011e+20  8.4792179490e+19
  1.4666944600e+00  6.7336608137e+20  8.6439712748e+19
  1.4724088540e+00  6.8197183905e+20  8.8128278842e+19
  1.4781232480e+00  6.9071144580e+20  8.9859114589e+19
  1.4838376420e+00  6.9958652141e+20  9.1633497939e+19
  1.4895520360e+00  7.0859865961e+20  9.3452749306e+19
  1.4952664300e+00  7.1774942477e+20  9.5318232933e+19
  1.5009808240e+00  7.2704034839e+20  9.7231358269e+19
  1.5066952180e+00  7.3647292542e+20  9.9193581378e+19
  1.5124096120e+00  7.4604861035e+20  1.0120640636e+20
  1.5181240060e+00  7.5576881322e+20  1.0327138680e+20
  1.5238384000e+00  7.6563489531e+20  1.0539012722e+20
  1.5295527940e+00  7.7564816471e+20  1.0756428453e+20
  1.5352671880e+00  7.8580987170e+20  1.0979556949e+20
  1.5409815820e+00  7.9612120384e+20  1.1208574821e+20
  1.5466959760e+00  8.0658328098e+20  1.1443664354e+20
  1.5524103700e+00  8.1719714994e+20  1.1685013655e+20
  1.5581247640e+00  8.2796377903e+20  1.1932816791e+20
  1.5638391580e+00  8.3888405241e+20  1.2187273926e+20
  1.5695535520e+00  8.4995876414e+20  1.2448591455e+20
  1.5752679460e+00  8.6118861209e+20  1.2716982127e+20
  1.5809823400e+00  8.7257419158e+20  1.2992665164e+20
  1.5866967340e+00  8.8411598893e+20  1.3275866369e+20
  1.5924111280e+00  8.9581437461e+20  1.3566818226e+20
  1.5981255220e+00  9.0766959640e+20  1.3865759980e+20
  1.6038399160e+00  9.1968177223e+20  1.4172937708e+20
  1.6095543100e+00  9.3185088282e+20  1.4488604373e+20
  1.6152687040e+00  9.4417676425e+20  1.4813019844e+20
  1.6209830980e+00  9.5665910025e+20  1.5146450913e+20
  1.6266974920e+00  9.6929741439e+20  1.5489171263e+20
  1.6324118860e+00  9.8209106211e+20  1.5841461419e+20
  1.6381262800e+00  9.9503922264e+20  1.6203608657e+20
  1.6438406740e+00  1.0081408908e+21  1.6575906875e+20
  1.6495550680e+00  1.0213948686e+21  1.6958656413e+20
  1.6552694620e+00  1.0347997570e+21  1.7352163831e+20
  1.6609838560e+00  1.0483539475e+21  1.7756741618e+20
  1.6666982500e+00  1.0620556136e+21  1.8172707848e+20
  1.6724126440e+00  1.0759027023e+21  1.8600385756e+20
  1.6781270380e+00  1.0898929260e+21  1.9040103239e+20
  1.6838414320e+00  1.1040237539e+21  1.9492192264e+20
  1.6895558260e+00  1.1182924037e+21  1.9956988188e+20
  1.6952702200e+00  1.1326958338e+21  2.0434828960e+20
  1.7009846140e+00  1.1472307354e+21  2.0926054212e+20
  1.7066990080e+00  1.1618935244e+21  2.1431004219e+20
  1.7124134020e+00  1.1766803343e+21  2.1950018718e+20
  1.7181277960e+00  1.1915870093e+21  2.2483435575e+20
  1.7238421900e+00  1.2066090972e+21  2.3031589286e+20
  1.7295565840e+00  1.2217418431e+21  2.3594809294e+20
  1.7352709780e+00  1.2369801838e+21  2.4173418118e+20
  1.7409853720e+00  1.2523187426e+21  2.4767729272e+20
  1.7466997660e+00  1.2677518239e+21  2.5378044960e+20
  1.7524141600e+00  1.2832734099e+21  2.6004653539e+20
  1.7581285540e+00  1.2988771568e+21  2.6647826732e+20
  1.7638429480e+00  1.3145563922e+21  2.7307816572e+20
  1.7695573420e+00  1.3303041133e+21  2.7984852084e+20
  1.7752717360e+00  1.3461129861e+21  2.8679135671e+20
  1.7809861300e+00  1.3619753453e+21  2.9390839218e+20
  1.7867005240e+00  1.3778831953e+21  3.0120099884e+20
  1.7924149180e+00  1.3938282126e+21  3.0867015614e+20
  1.7981293120e+00  1.4098017483e+21  3.1631640333e+20
  1.8038437060e+00  1.4257948332e+21  3.2413978860e+20
  1.8095581000e+00  1.4417981828e+21  3.3213981541e+20
  1.8152724940e+00  1.4578022046e+21  3.4031538618e+20
  1.8209868880e+00  1.4737970057e+21  3.4866474370e+20
  1.8267012820e+00  1.4897724029e+21  3.5718541051e+20
  1.8324156760e+00  1.5057179328e+21  3.6587412677e+20
  1.8381300700e+00  1.5216228646e+21  3.7472678713e+20
  1.8438444640e+00  1.5374762136e+21  3.8373837731e+20
  1.8495588580e+00  1.5532667558e+21  3.9290291113e+20
  1.8552732520e+00  1.5689830452e+21  4.0221336891e+20
  1.8609876460e+00  1.5846134308e+21  4.1166163829e+20
  1.8667020400e+00  1.6001460763e+21  4.2123845865e+20
  1.8724164340e+00  1.6155689809e+21  4.3093337035e+20
  1.8781308280e+00  1.6308700008e+21  4.4073467024e+20
  1.8838452220e+00  1.6460368727e+21  4.5062937486e+20
  1.8895596160e+00  1.6610572383e+21  4.6060319292e+20
  1.8952740100e+00  1.6759186698e+21  4.7064050861e+20
  1.9009884040e+00  1.6906086966e+21  4.8072437732e+20
  1.9067027980e+00  1.7051148332e+21  4.9083653524e+20
  1.9124171920e+00  1.7194246074e+21  5.0095742439e+20
  1.9181315860e+00  1.7335255901e+21  5.1106623419e+20
  1.9238459800e+00  1.7474054250e+21  5.2114096070e+20
  1.9295603740e+00  1.7610518594e+21  5.3115848427e+20
  1.9352747680e+00  1.7744527749e+21  5.4109466597e+20
  1.9409891620e+00  1.7875962191e+21  5.5092446294e+20
  1.9467035560e+00  1.8004704363e+21  5.6062206201e+20
  1.9524179500e+00  1.8130638994e+21  5.7016103083e+20
  1.9581323440e+00  1.8253653407e+21  5.7951448505e+20
  1.9638467380e+00  1.8373637828e+21  5.8865526957e+20
  1.9695611320e+00  1.8490485687e+21  5.9755615138e+20
  1.9752755260e+00  1.8604093915e+21  6.0619002127e+20
  1.9809899200e+00  1.8714363228e+21  6.1453010104e+20
  1.9867043140e+00  1.8821198408e+21  6.2255015271e+20
  1.9924187080e+00  1.8924508568e+21  6.3022468611e+20
  1.9981331020e+00  1.9024207400e+21  6.3752916099e+20
  2.0038474960e+00  1.9120213418e+21  6.4444018024e+20
  2.0095618900e+00  1.9212450178e+21  6.5093567057e+20
  2.0152762840e+00  1.9300846485e+21  6.5699504782e+20
  2.0209906780e+00  1.9385336575e+21  6.6259936437e+20
  2.0267050720e+00  1.9465860288e+21  6.6773143651e+20
  2.0324194660e+00  1.9542363215e+21  6.7237595072e+20
  2.0381338600e+00  1.9614796821e+21  6.7651954802e+20
  2.0438482540e+00  1.9683118554e+21  6.8015088656e+20
  2.0495626480e+00  1.9747291929e+21  6.8326068298e+20
  2.0552770420e+00  1.9807286583e+21  6.8584173377e+20
  2.0609914360e+00  1.9863078322e+21  6.8788891835e+20
  2.0667058300e+00  1.9914649131e+21  6.8939918557e+20
  2.0724202240e+00  1.9961987171e+21  6.9037152590e+20
  2.0781346180e+00  2.0005086750e+21  6.9080693141e+20
  2.0838490120e+00  2.0043948272e+21  6.9070834542e+20
  2.0895634060e+00  2.0078578169e+21  6.9008060381e+20
  2.0952778000e+00  2.0108988805e+21  6.8893036932e+20
  2.1009921940e+00  2.0135198372e+21  6.8726606015e+20
  2.1067065880e+00  2.0157230755e+21  6.8509777359e+20
  2.1124209820e+00  2.0175115387e+21  6.8243720515e+20
  2.1181353760e+00  2.0188887084e+21  6.7929756328e+20
  2.1238497700e+00  2.0198585871e+21  6.7569347963e+20
  2.1295641640e+00  2.0204256781e+21  6.7164091461e+20
  2.1352785580e+00  2.0205949659e+21  6.6715705785e+20
  2.1409929520e+00  2.0203718935e+21  6.6226022332e+20
  2.1467073460e+00  2.0197623406e+21  6.5696973893e+20
  2.1524217400e+00  2.0187725993e+21  6.5130583065e+20
  2.1581361340e+00  2.0174093505e+21  6.4528950130e+20
  2.1638505280e+00  2.0156796384e+21  6.3894240474e+20
  2.1695649220e+00  2.0135908456e+21  6.3228671604e+20
  2.1752793160e+00  2.0111506673e+21  6.2534499886e+20
  2.1809937100e+00  2.0083670855e+21  6.1814007138e+20
  2.1867081040e+00  2.0052483433e+21  6.1069487212e+20
  2.1924224980e+00  2.0018029189e+21  6.0303232736e+20
  2.1981368920e+00  1.9980395001e+21  5.9517522188e+20
  2.2038512860e+00  1.9939669588e+21  5.8714607451e+20
  2.2095656800e+00  1.9895943265e+21  5.7896702019e+20
  2.2152800740e+00  1.9849307694e+21  5.7065969987e+20
  2.2209944680e+00  1.9799855645e+21  5.6224515955e+20
  2.2267088620e+00  1.9747680768e+21  5.5374375939e+20
  2.2324232560e+00  1.9692877364e+21  5.4517509370e+20
  2.2381376500e+00  1.9635540168e+21  5.3655792232e+20
  2.2438520440e+00  1.9575764139e+21  5.2791011357e+20
  2.2495664380e+00  1.9513644263e+21  5.1924859884e+20
  2.2552808320e+00  1.9449275358e+21  5.1058933849e+20
  2.2609952260e+00  1.9382751893e+21  5.0194729880e+20
  2.2667096200e+00  1.9314167818e+21  4.9333643923e+20
  2.2724240140e+00  1.9243616397e+21  4.8476970927e+20
  2.2781384080e+00  1.9171190061e+21  4.7625905417e+20
  2.2838528020e+00  1.9096980260e+21  4.6781542850e+20
  2.2895671960e+00  1.9021077337e+21  4.5944881674e+20
  2.2952815900e+00  1.8943570399e+21  4.5116825980e+20
  2.3009959840e+00  1.8864547209e+21  4.4298188670e+20
  2.3067103780e+00  1.8784094079e+21  4.3489695029e+20
  2.3124247720e+00  1.8702295780e+21  4.2691986639e+20
  2.3181391660e+00  1.8619235457e+21  4.1905625530e+20
  2.3238535600e+00  1.8534994551e+21  4.1131098513e+20
  2.3295679540e+00  1.8449652733e+21  4.0368821613e+20
  2.3352823480e+00  1.8363287849e+21  3.9619144559e+20
  2.3409967420e+00  1.8275975866e+21  3.8882355258e+20
  2.3467111360e+00  1.8187790831e+21  3.8158684229e+20
  2.3524255300e+00  1.8098804834e+21  3.7448308945e+20
  2.3581399240e+00  1.8009087983e+21  3.6751358055e+20
  2.3638543180e+00  1.7918708380e+21  3.6067915466e+20
  2.3695687120e+00  1.7827732105e+21  3.5398024257e+20
  2.3752831060e+00  1.7736223209e+21  3.4741690415e+20
  2.3809975000e+00  1.7644243709e+21  3.4098886385e+20
  2.3867118940e+00  1.7551853587e+21  3.3469554417e+20
  2.3924262880e+00  1.7459110801e+21  3.2853609722e+20
  2.3981406820e+00  1.7366071289e+21  3.2250943421e+20
  2.4038550760e+00  1.7272788989e+21  3.1661425298e+20
  2.4095694700e+00  1.7179315856e+21  3.1084906362e+20
  2.4152838640e+00  1.7085701881e+21  3.0521221216e+20
  2.4209982580e+00  1.6991995119e+21  2.9970190244e+20
  2.4267126520e+00  1.6898241716e+21  2.9431621623e+20
  2.4324270460e+00  1.6804485938e+21  2.8905313172e+20
  2.4381414400e+00  1.6710770206e+21  2.8391054035e+20
  2.4438558340e+00  1.6617135127e+21  2.7888626220e+20
  2.4495702280e+00  1.6523619533e+21  2.7397805997e+20
  2.4552846220e+00  1.6430260518e+21  2.6918365163e+20
  2.4609990160e+00  1.6337093479e+21  2.6450072182e+20
  2.4667134100e+00  1.6244152150e+21  2.5992693216e+20
  2.4724278040e+00  1.6151468652e+21  2.5545993043e+20
  2.4781421980e+00  1.6059073528e+21  2.5109735886e+20
  2.4838565920e+00  1.5966995787e+21  2.4683686142e+20
  2.4895709860e+00  1.5875262948e+21  2.4267609032e+20
  2.4952853800e+00  1.5783901083e+21  2.3861271182e+20
  2.5009997740e+00  1.5692934859e+21  2.3464441119e+20
  2.5067141680e+00  1.5602387579e+21  2.3076889714e+20
  2.5124285620e+00  1.5512281231e+21  2.2698390570e+20
  2.5181429560e+00  1.5422636524e+21  2.2328720342e+20
  2.5238573500e+00  1.5333472934e+21  2.1967659030e+20
  2.5295717440e+00  1.5244808747e+21  2.1614990209e+20
  2.5352861380e+00  1.5156661095e+21  2.1270501232e+20
  2.5410005320e+00  1.5069046004e+21  2.0933983396e+20
  2.5467149260e+00  1.4981978429e+21  2.0605232071e+20
  2.5524293200e+00  1.4895472294e+21  2.0284046810e+20
  2.5581437140e+00  1.4809540534e+21  1.9970231421e+20
  2.5638581080e+00  1.4724195132e+21  1.9663594028e+20
  2.5695725020e+00  1.4639447152e+21  1.9363947107e+20
  2.5752868960e+00  1.4555306782e+21  1.9071107504e+20
  2.5810012900e+00  1.4471783366e+21  1.8784896435e+20
  2.5867156840e+00  1.4388885437e+21  1.8505139478e+20
  2.5924300780e+00  1.4306620756e+21  1.8231666550e+20
  2.5981444720e+00  1.4224996341e+21  1.7964311868e+20
  2.6038588660e+00  1.4144018498e+21  1.7702913912e+20
  2.6095732600e+00  1.4063692856e+21  1.7447315370e+20
  2.6152876540e+00  1.3984024397e+21  1.7197363078e+20
  2.6210020480e+00  1.3905017480e+21  1.6952907962e+20
  2.6267164420e+00  1.3826675876e+21  1.6713804964e+20
  2.6324308360e+00  1.3749002792e+21  1.6479912969e+20
  2.6381452300e+00  1.3672000896e+21  1.6251094734e+20
  2.6438596240e+00  1.3595672348e+21  1.6027216803e+20
  2.6495740180e+00  1.3520018820e+21  1.5808149430e+20
  2.6552884120e+00  1.3445041521e+21  1.5593766493e+20
  2.6610028060e+00  1.3370741224e+21  1.5383945416e+20
  2.6667172000e+00  1.3297118282e+21  1.5178567077e+20
  2.6724315940e+00  1.3224172655e+21  1.4977515731e+20
  2.6781459880e+00  1.3151903927e+21  1.4780678918e+20
  2.6838603820e+00  1.3080311327e+21  1.4587947387e+20
  2.6895747760e+00  1.3009393752e+21  1.4399215003e+20
  2.6952891700e+00  1.2939149777e+21  1.4214378672e+20
  2.7010035640e+00  1.2869577683e+21  1.4033338252e+20
  2.7067179580e+00  1.2800675465e+21  1.3855996478e+20
  2.7124323520e+00  1.2732440853e+21  1.3682258878e+20
  2.7181467460e+00  1.2664871329e+21  1.3512033694e+20
  2.7238611400e+00  1.2597964137e+21  1.3345231809e+20
  2.7295755340e+00  1.2531716302e+21  1.3181766666e+20
  2.7352899280e+00  1.2466124641e+21  1.3021554198e+20
  2.7410043220e+00  1.2401185779e+21  1.2864512752e+20
  2.7467187160e+00  1.2336896158e+21  1.2710563021e+20
  2.7524331100e+00  1.2273252052e+21  1.2559627973e+20
  2.7581475040e+00  1.2210249578e+21  1.2411632783e+20
  2.7638618980e+00  1.2147884707e+21  1.2266504770e+20
  2.7695762920e+00  1.2086153272e+21  1.2124173328e+20
  2.7752906860e+00  1.2025050982e+21  1.1984569867e+20
  2.7810050800e+00  1.1964573430e+21  1.1847627751e+20
  2.7867194740e+00  1.1904716102e+21  1.1713282239e+20
  2.7924338680e+00  1.1845474386e+21  1.1581470427e+20
  2.7981482620e+00  1.1786843580e+21  1.1452131193e+20
  2.8038626560e+00  1.1728818899e+21  1.1325205142e+20
  2.8095770500e+00  1.1671395486e+21  1.1200634551e+20
  2.8152914440e+00  1.1614568415e+21  1.1078363323e+20
  2.8210058380e+00  1.1558332700e+21  1.0958336934e+20
  2.8267202320e+00  1.1502683303e+21  1.0840502383e+20
  2.8324346260e+00  1.1447615136e+21  1.0724808150e+20
  2.8381490200e+00  1.1393123071e+21  1.0611204147e+20
  2.8438634140e+00  1.1339201943e+21  1.0499641676e+20
  2.8495778080e+00  1.1285846556e+21  1.0390073385e+20
  2.8552922020e+00  1.1233051689e+21  1.0282453228e+20
  2.8610065960e+00  1.1180812100e+21  1.0176736423e+20
  2.8667209900e+00  1.1129122529e+21  1.0072879418e+20
  2.8724353840e+00  1.1077977704e+21  9.9708398482e+19
  2.8781497780e+00  1.1027372347e+21  9.8705765025e+19
  2.8838641720e+00  1.0977301171e+21  9.7720492880e+19
  2.8895785660e+00  1.0927758893e+21  9.6752191958e+19
  2.8952929600e+00  1.0878740228e+21  9.5800482680e+19
  2.9010073540e+00  1.0830239900e+21  9.4864995663e+19
  2.9067217480e+00  1.0782252640e+21  9.3945371404e+19
  2.9124361420e+00  1.0734773189e+21  9.3041259990e+19
  2.9181505360e+00  1.0687796306e+21  9.2152320802e+19
  2.9238649300e+00  1.0641316763e+21  9.1278222238e+19
  2.9295793240e+00  1.0595329352e+21  9.0418641445e+19
  2.9352937180e+00  1.0549828886e+21  8.9573264053e+19
  2.9410081120e+00  1.0504810203e+21  8.8741783921e+19
  2.9467225060e+00  1.0460268163e+21  8.7923902899e+19
  2.9524369000e+00  1.0416197655e+21  8.7119330579e+19
  2.9581512940e+00  1.0372593596e+21  8.6327784077e+19
  2.9638656880e+00  1.0329450932e+21  8.5548987802e+19
  2.9695800820e+00  1.0286764643e+21  8.4782673243e+19
  2.9752944760e+00  1.0244529739e+21  8.4028578765e+19
  2.9810088700e+00  1.0202741267e+21  8.3286449401e+19
  2.9867232640e+00  1.0161394307e+21  8.2556036661e+19
  2.9924376580e+00  1.0120483977e+21  8.1837098341e+19
  2.9981520520e+00  1.0080005430e+21  8.1129398343e+19
  3.0038664460e+00  1.0039953860e+21  8.0432706493e+19
  3.0095808400e+00  1.0000324498e+21  7.9746798374e+19
  3.0152952340e+00  9.9611126157e+20  7.9071455160e+19
  3.0210096280e+00  9.9223135245e+20  7.8406463452e+19
  3.0267240220e+00  9.8839225773e+20  7.7751615125e+19
  3.0324384160e+00  9.8459351685e+20  7.7106707178e+19
  3.0381528100e+00  9.8083467344e+20  7.6471541586e+19
  3.0438672040e+00  9.7711527538e+20  7.5845925160e+19
  3.0495815980e+00  9.7343487482e+20  7.5229669411e+19
  3.0552959920e+00  9.6979302824e+20  7.4622590416e+19
  3.0610103860e+00  9.6618929644e+20  7.4024508690e+19
  3.0667247800e+00  9.6262324460e+20  7.3435249061e+19
  3.0724391740e+00  9.5909444227e+20  7.2854640554e+19
  3.0781535680e+00  9.5560246340e+20  7.2282516268e+19
  3.0838679620e+00  9.5214688633e+20  7.1718713267e+19
  3.0895823560e+00  9.4872729384e+20  7.1163072468e+19
  3.0952967500e+00  9.4534327311e+20  7.0615438539e+19
  3.1010111440e+00  9.4199441572e+20  7.0075659790e+19
  3.1067255380e+00  9.3868031770e+20  6.9543588080e+19
  3.1124399320e+00  9.3540057944e+20  6.9019078713e+19
  3.1181543260e+00  9.3215480578e+20  6.8501990353e+19
  3.1238687200e+00  9.2894260590e+20  6.7992184925e+19
  3.1295831140e+00  9.2576359340e+20  6.7489527532e+19
  3.1352975080e+00  9.2261738620e+20  6.6993886367e+19
  3.1410119020e+00  9.1950360658e+20  6.6505132633e+19
  3.1467262960e+00  9.1642188116e+20  6.6023140459e+19
  3.1524406900e+00  9.1337184083e+20  6.5547786826e+19
  3.1581550840e+00  9.1035312078e+20  6.5078951488e+19
  3.1638694780e+00  9.0736536045e+20  6.4616516901e+19
  3.1695838720e+00  9.0440820351e+20  6.4160368151e+19
  3.1752982660e+00  9.0148129783e+20  6.3710392886e+19
  3.1810126600e+00  8.9858429546e+20  6.3266481247e+19
  3.1867270540e+00  8.9571685259e+20  6.2828525805e+19
  3.1924414480e+00  8.9287862952e+20  6.2396421498e+19
  3.1981558420e+00  8.9006929064e+20  6.1970065567e+19
  3.2038702360e+00  8.8728850439e+20  6.1549357502e+19
  3.2095846300e+00  8.8453594322e+20  6.1134198978e+19
  3.2152990240e+00  8.8181128358e+20  6.0724493805e+19
  3.2210134180e+00  8.7911420583e+20  6.0320147867e+19
  3.2267278120e+00  8.7644439430e+20  5.9921069078e+19
  3.2324422060e+00  8.7380153714e+20  5.9527167321e+19
  3.2381566000e+00  8.7118532639e+20  5.9138354406e+19
  3.2438709940e+00  8.6859545785e+20  5.8754544017e+19
  3.2495853880e+00  8.6603163112e+20  5.8375651669e+19
  3.2552997820e+00  8.6349354952e+20  5.8001594658e+19
  3.2610141760e+00  8.6098092005e+20  5.7632292020e+19
  3.2667285700e+00  8.5849345338e+20  5.7267664485e+19
  3.2724429640e+00  8.5603086379e+20  5.6907634439e+19
  3.2781573580e+00  8.5359286913e+20  5.6552125880e+19
  3.2838717520e+00  8.5117919080e+20  5.6201064380e+19
  3.2895861460e+00  8.4878955368e+20  5.5854377047e+19
  3.2953005400e+00  8.4642368614e+20  5.5511992485e+19
  3.3010149340e+00  8.4408131995e+20  5.5173840761e+19
  3.3067293280e+00  8.4176219028e+20  5.4839853368e+19
  3.3124437220e+00  8.3946603562e+20  5.4509963191e+19
  3.3181581160e+00  8.3719259779e+20  5.4184104474e+19
  3.3238725100e+00  8.3494162187e+20  5.3862212787e+19
  3.3295869040e+00  8.3271285616e+20  5.3544224993e+19
  3.3353012980e+00  8.3050605217e+20  5.3230079220e+19
  3.3410156920e+00  8.2832096454e+20  5.2919714831e+19
  3.3467300860e+00  8.2615735105e+20  5.2613072392e+19
  3.3524444800e+00  8.2401497253e+20  5.2310093647e+19
  3.3581588740e+00  8.2189359286e+20  5.2010721487e+19
  3.3638732680e+00  8.1979297893e+20  5.1714899927e+19
  3.3695876620e+00  8.1771290057e+20  5.1422574079e+19
  3.3753020560e+00  8.1565313057e+20  5.1133690123e+19
  3.3810164500e+00  8.1361344459e+20  5.0848195288e+19
  3.3867308440e+00  8.1159362113e+20  5.0566037822e+19
  3.3924452380e+00  8.0959344153e+20  5.0287166974e+19
  3.3981596320e+00  8.0761268990e+20  5.0011532969e+19
  3.4038740260e+00  8.0565115310e+20  4.9739086984e+19
  3.4095884200e+00  8.0370862070e+20  4.9469781128e+19
  3.4153028140e+00  8.0178488493e+20  4.9203568423e+19
  3.4210172080e+00  7.9987974069e+20  4.8940402780e+19
  3.4267316020e+00  7.9799298545e+20  4.8680238980e+19
  3.4324459960e+00  7.9612441927e+20  4.8423032656e+19
  3.4381603900e+00  7.9427384475e+20  4.8168740274e+19
  3.4438747840e+00  7.9244106697e+20  4.7917319110e+19
  3.4495891780e+00  7.9062589352e+20  4.7668727241e+19
  3.4553035720e+00  7.8882813438e+20  4.7422923516e+19
  3.4610179660e+00  7.8704760197e+20  4.7179867550e+19
  3.4667323600e+00  7.8528411107e+20  4.6939519699e+19
  3.4724467540e+00  7.8353747880e+20  4.6701841049e+19
  3.4781611480e+00  7.8180752458e+20  4.6466793398e+19
  3.4838755420e+00  7.8009407011e+20  4.6234339241e+19
  3.4895899360e+00  7.7839693936e+20  4.6004441752e+19
  3.4953043300e+00  7.7671595849e+20  4.5777064775e+19
  3.5010187240e+00  7.7505095585e+20  4.5552172807e+19
  3.5067331180e+00  7.7340176194e+20  4.5329730982e+19
  3.5124475120e+00  7.7176820941e+20  4.5109705061e+19
  3.5181619060e+00  7.7015013299e+20  4.4892061414e+19
