#  Energy (ev)    Absorption NP      Absorption MG
  1.6724126440e+00  8.5173733602e+14  2.5873042537e+14
  1.6781270380e+00  8.3287336411e+14  2.5574272833e+14
  1.6838414320e+00  7.9643242560e+14  2.4818421386e+14
  1.6895558260e+00  7.4531423639e+14  2.3744478569e+14
  1.6952702200e+00  6.8513958607e+14  2.2538730768e+14
  1.7009846140e+00  6.2351602675e+14  2.1404323892e+14
  1.7066990080e+00  5.6892882034e+14  2.0526685598e+14
  1.7124134020e+00  5.2942508689e+14  2.0040603447e+14
  1.7181277960e+00  5.1130603564e+14  2.0004851550e+14
  1.7238421900e+00  5.1805606936e+14  2.0389370386e+14
  1.7295565840e+00  5.4971380986e+14  2.1078215228e+14
  1.7352709780e+00  6.0282991376e+14  2.1889030063e+14
  1.7409853720e+00  6.7106715636e+14  2.2607030431e+14
  1.7466997660e+00  7.4639210075e+14  2.3028817389e+14
  1.7524141600e+00  8.2070075595e+14  2.3009232801e+14
  1.7581285540e+00  8.8763023330e+14  2.2503282192e+14
  1.7638429480e+00  9.4425042343e+14  2.1595153822e+14
  1.7695573420e+00  9.9231606171e+14  2.0507641940e+14
  1.7752717360e+00  1.0387960812e+15  1.9587737944e+14
  1.7809861300e+00  1.0954823523e+15  1.9267497631e+14
  1.7867005240e+00  1.1776046646e+15  2.0003084072e+14
  1.7924149180e+00  1.3015273019e+15  2.2198585852e+14
  1.7981293120e+00  1.4817542868e+15  2.6124259712e+14
  1.8038437060e+00  1.7276028550e+15  3.1840746158e+14
  1.8095581000e+00  2.0399968463e+15  3.9141194365e+14
  1.8152724940e+00  2.4088668110e+15  4.7521944058e+14
  1.8209868880e+00  2.8116123118e+15  5.6189513495e+14
  1.8267012820e+00  3.2129836952e+15  6.4107433615e+14
  1.8324156760e+00  3.5665845794e+15  7.0081449224e+14
  1.8381300700e+00  3.8180002305e+15  7.2876418790e+14
  1.8438444640e+00  3.9093452616e+15  7.1353579801e+14
  1.8495588580e+00  3.7848245215e+15  6.4613362448e+14
  1.8552732520e+00  3.3967412068e+15  5.2127153902e+14
  1.8609876460e+00  2.7112895226e+15  3.3841653567e+14
  1.8667020400e+00  1.7134515018e+15  1.0241772381e+14
  1.8724164340e+00  4.1038469991e+14  -1.7637801235e+14
  1.8781308280e+00  -1.1671658571e+15  -4.8256689540e+14
  1.8838452220e+00  -2.9656879425e+15  -7.9666608797e+14
  1.8895596160e+00  -4.9119623159e+15  -1.0965465981e+15
  1.8952740100e+00  -6.9181137508e+15  -1.3591854145e+15
  1.9009884040e+00  -8.8881713356e+15  -1.5625622578e+15
  1.9067027980e+00  -1.0725477967e+16  -1.6875077466e+15
  1.9124171920e+00  -1.2340187493e+16  -1.7193138158e+15
  1.9181315860e+00  -1.3656076870e+16  -1.6489434513e+15
  1.9238459800e+00  -1.4615981642e+16  -1.4737219592e+15
  1.9295603740e+00  -1.5185325834e+16  -1.1974504015e+15
  1.9352747680e+00  -1.5353441239e+16  -8.2994621535e+14
  1.9409891620e+00  -1.5132627469e+16  -3.8607840210e+14
  1.9467035560e+00  -1.4555160608e+16  1.1558255115e+14
  1.9524179500e+00  -1.3668682750e+16  6.5434291401e+14
  1.9581323440e+00  -1.2530569690e+16  1.2090179703e+15
  1.9638467380e+00  -1.1201960447e+16  1.7594484191e+15
  1.9695611320e+00  -9.7421316727e+15  2.2877553019e+15
  1.9752755260e+00  -8.2038153986e+15  2.7792282047e+15
  1.9809899200e+00  -6.6299042046e+15  3.2227921618e+15
  1.9867043140e+00  -5.0517864181e+15  3.6110527786e+15
  1.9924187080e+00  -3.4893337748e+15  3.9399695394e+15
  1.9981331020e+00  -1.9523546893e+15  4.2082478218e+15
  2.0038474960e+00  -4.4315496272e+14  4.4165661422e+15
  2.0095618900e+00  1.0402648893e+15  4.5667641295e+15
  2.0152762840e+00  2.5008886525e+15  4.6611085514e+15
  2.0209906780e+00  3.9397228048e+15  4.7017316346e+15
  2.0267050720e+00  5.3535837610e+15  4.6903019988e+15
  2.0324194660e+00  6.7338831728e+15  4.6279491156e+15
  2.0381338600e+00  8.0664960860e+15  4.5154230476e+15
  2.0438482540e+00  9.3326330520e+15  4.3534377078e+15
  2.0495626480e+00  1.0510497675e+16  4.1431222465e+15
  2.0552770420e+00  1.1577414186e+16  3.8864940342e+15
  2.0609914360e+00  1.2512066832e+16  3.5868687401e+15
  2.0667058300e+00  1.3296507016e+16  3.2491369958e+15
  2.0724202240e+00  1.3917649278e+16  2.8798602374e+15
  2.0781346180e+00  1.4368080332e+16  2.4871666054e+15
  2.0838490120e+00  1.4646128187e+16  2.0804568443e+15
  2.0895634060e+00  1.4755260573e+16  1.6699557709e+15
  2.0952778000e+00  1.4702984403e+16  1.2661636850e+15
  2.1009921940e+00  1.4499485565e+16  8.7927192197e+14
  2.1067065880e+00  1.4156272088e+16  5.1860692696e+14
  2.1124209820e+00  1.3685061914e+16  1.9215858012e+14
  2.1181353760e+00  1.3097094927e+16  -9.3766927880e+13
  2.1238497700e+00  1.2402959211e+16  -3.3474867282e+14
  2.1295641640e+00  1.1612919808e+16  -5.2830596843e+14
  2.1352785580e+00  1.0737641741e+16  -6.7382320437e+14
  2.1409929520e+00  9.7891237701e+15  -7.7237375323e+14
  2.1467073460e+00  8.7816174350e+15  -8.2647867703e+14
  2.1524217400e+00  7.7323037841e+15  -8.3983602161e+14
  2.1581361340e+00  6.6615376283e+15  -8.1705090420e+14
  2.1638505280e+00  5.5925396993e+15  -7.6338707810e+14
  2.1695649220e+00  4.5505088491e+15  -6.8454942957e+14
  2.1752793160e+00  3.5612243872e+15  -5.8649625885e+14
  2.1809937100e+00  2.6492969192e+15  -4.7527224915e+14
  2.1867081040e+00  1.8362904598e+15  -3.5684910919e+14
  2.1924224980e+00  1.1389689124e+15  -2.3696150471e+14
  2.1981368920e+00  5.6791147119e+14  -1.2093066689e+14
  2.2038512860e+00  1.2669548136e+14  -1.3475771799e+13
  2.2095656800e+00  -1.8823098892e+14  8.1477950578e+13
  2.2152800740e+00  -3.8695934544e+14  1.6097739221e+14
  2.2209944680e+00  -4.8488456947e+14  2.2318369850e+14
  2.2267088620e+00  -5.0098201358e+14  2.6745472189e+14
  2.2324232560e+00  -4.5581932939e+14  2.9434751446e+14
  2.2381376500e+00  -3.6955649317e+14  3.0552833777e+14
  2.2438520440e+00  -2.6018041428e+14  3.0358877165e+14
  2.2495664380e+00  -1.4217894240e+14  2.9177922812e+14
  2.2552808320e+00  -2.5789362410e+13  2.7368344270e+14
  2.2609952260e+00  8.3130109906e+13  2.5286723381e+14
  2.2667096200e+00  1.8264727388e+14  2.3254025346e+14
  2.2724240140e+00  2.7384252350e+14  2.1526950949e+14
  2.2781384080e+00  3.5961418765e+14  2.0277787723e+14
  2.2838528020e+00  4.4340999195e+14  1.9585029212e+14
  2.2895671960e+00  5.2808747948e+14  1.9435628967e+14
  2.2952815900e+00  6.1507105420e+14  1.9738207930e+14
  2.3009959840e+00  7.0391426583e+14  2.0345071234e+14
  2.3067103780e+00  7.9230328756e+14  2.1079733178e+14
  2.3124247720e+00  8.7646324149e+14  2.1765971785e+14
  2.3181391660e+00  9.5186490406e+14  2.2254338137e+14
  2.3238535600e+00  1.0140851219e+15  2.2442542423e+14
  2.3295679540e+00  1.0596562078e+15  2.2287148794e+14
  2.3352823480e+00  1.0867494794e+15  2.1805376806e+14
  2.3409967420e+00  1.0955732120e+15  2.1067316868e+14
  2.3467111360e+00  1.0884188978e+15  2.0180289249e+14
  2.3524255300e+00  1.0693523594e+15  1.9268195736e+14
  2.3581399240e+00  1.0436073355e+15  1.8449364592e+14
  2.3638543180e+00  1.0167886148e+15  1.7816483096e+14
  2.3695687120e+00  9.9402181938e+14  1.7421745850e+14
  2.3752831060e+00  9.7919313872e+14  1.7269406953e+14
  2.3809975000e+00  9.7440432599e+14  1.7316668447e+14
  2.3867118940e+00  9.7972971479e+14  1.7482470980e+14
  2.3924262880e+00  9.9330982857e+14  1.7662493771e+14
  2.3981406820e+00  1.0117593247e+15  1.7747716545e+14
  2.4038550760e+00  1.0308150921e+15  1.7643390969e+14
  2.4095694700e+00  1.0461118201e+15  1.7285283350e+14
  2.4152838640e+00  1.0539533781e+15  1.6650570248e+14
  2.4209982580e+00  1.0519516430e+15  1.5761699599e+14
  2.4267126520e+00  1.0394289837e+15  1.4682713455e+14
  2.4324270460e+00  1.0175219688e+15  1.3508768628e+14
  2.4381414400e+00  9.8897482081e+14  1.2350686955e+14
  2.4438558340e+00  9.5766306433e+14  1.1317143302e+14
  2.4495702280e+00  9.2793208225e+14  1.0497437273e+14
  2.4552846220e+00  9.0386468165e+14  9.9476471621e+13
  2.4609990160e+00  8.8860168118e+14  9.6823648260e+13
  2.4667134100e+00  8.8382864003e+14  9.6732631459e+13
  2.4724278040e+00  8.8951231766e+14  9.8546135267e+13
  2.4781421980e+00  9.0392748802e+14  1.0134736934e+14
  2.4838565920e+00  9.2396567886e+14  1.0411422720e+14
  2.4895709860e+00  9.4567050555e+14  1.0588736310e+14
  2.4952853800e+00  9.6490727296e+14  1.0592454087e+14
  2.5009997740e+00  9.7805342330e+14  1.0381634287e+14
  2.5067141680e+00  9.8259448182e+14  9.9545052200e+13
  2.5124285620e+00  9.7752744123e+14  9.3478106027e+13
  2.5181429560e+00  9.6350688840e+14  8.6298354867e+13
  2.5238573500e+00  9.4271285111e+14  7.8883663945e+13
  2.5295717440e+00  9.1846593732e+14  7.2156483712e+13
  2.5352861380e+00  8.9465707673e+14  6.6928608815e+13
  2.5410005320e+00  8.7508918728e+14  6.3766738877e+13
  2.5467149260e+00  8.6284154240e+14  6.2900647253e+13
  2.5524293200e+00  8.5976248281e+14  6.4188438956e+13
  2.5581437140e+00  8.6617348076e+14  6.7143785342e+13
  2.5638581080e+00  8.8083139783e+14  7.1019764251e+13
  2.5695725020e+00  9.0115224822e+14  7.4934700540e+13
  2.5752868960e+00  9.2365620546e+14  7.8018693283e+13
  2.5810012900e+00  9.4455721029e+14  7.9556399152e+13
  2.5867156840e+00  9.6039731414e+14  7.9102580651e+13
  2.5924300780e+00  9.6861953585e+14  7.6551716351e+13
  2.5981444720e+00  9.6798439155e+14  7.2150772664e+13
  2.6038588660e+00  9.5876229372e+14  6.6453733501e+13
  2.6095732600e+00  9.4267204718e+14  6.0226094112e+13
  2.6152876540e+00  9.2257826018e+14  5.4315667607e+13
  2.6210020480e+00  9.0200051314e+14  4.9511406283e+13
  2.6267164420e+00  8.8451795778e+14  4.6413657449e+13
  2.6324308360e+00  8.7316962365e+14  4.5337115014e+13
  2.6381452300e+00  8.6995046459e+14  4.6262093212e+13
  2.6438596240e+00  8.7548628956e+14  4.8841604269e+13
  2.6495740180e+00  8.8894015443e+14  5.2462436158e+13
  2.6552884120e+00  9.0816375528e+14  5.6349541042e+13
  2.6610028060e+00  9.3006642767e+14  5.9696018435e+13
  2.6667172000e+00  9.5113834581e+14  6.1796946719e+13
  2.6724315940e+00  9.6803937411e+14  6.2164914598e+13
  2.6781459880e+00  9.7815483961e+14  6.0608358669e+13
  2.6838603820e+00  9.8002583129e+14  5.7260150424e+13
  2.6895747760e+00  9.7358329770e+14  5.2552219661e+13
  2.6952891700e+00  9.6014847681e+14  4.7140955855e+13
  2.7010035640e+00  9.4220142217e+14  4.1796211884e+13
  2.7067179580e+00  9.2295801433e+14  3.7272621075e+13
  2.7124323520e+00  9.0582744285e+14  3.4184679173e+13
  2.7181467460e+00  8.9384151198e+14  3.2906215264e+13
  2.7238611400e+00  8.8915113194e+14  3.3510650064e+13
  2.7295755340e+00  8.9267345732e+14  3.5761545228e+13
  2.7352899280e+00  9.0394742340e+14  3.9154545920e+13
  2.7410043220e+00  9.2122028918e+14  4.3003311391e+13
  2.7467187160e+00  9.4174913934e+14  4.6554820413e+13
  2.7524331100e+00  9.6226558516e+14  4.9114708973e+13
  2.7581475040e+00  9.7952505945e+14  5.0161806315e+13
  2.7638618980e+00  9.9084853054e+14  4.9433000787e+13
  2.7695762920e+00  9.9456633467e+14  4.6964635294e+13
  2.7752906860e+00  9.9029072971e+14  4.3083939994e+13
  2.7810050800e+00  9.7897279365e+14  3.8352331336e+13
  2.7867194740e+00  9.6273551993e+14  3.3470357908e+13
  2.7924338680e+00  9.4451232003e+14  2.9160343623e+13
  2.7981482620e+00  9.2755240533e+14  2.6046344057e+13
  2.8038626560e+00  9.1487634432e+14  2.4551323952e+13
  2.8095770500e+00  9.0877290610e+14  2.4828459733e+13
  2.8152914440e+00  9.1042088939e+14  2.6737692185e+13
  2.8210058380e+00  9.1969831988e+14  2.9871077608e+13
  2.8267202320e+00  9.3520980832e+14  3.3622377520e+13
  2.8324346260e+00  9.5452631650e+14  3.7289032417e+13
  2.8381490200e+00  9.7459619164e+14  4.0189385395e+13
  2.8438634140e+00  9.9225799083e+14  4.1775615982e+13
  2.8495778080e+00  1.0047690078e+15  4.1723691321e+13
  2.8552922020e+00  1.0102612394e+15  3.9985578418e+13
  2.8610065960e+00  1.0080490782e+15  3.6795315021e+13
  2.8667209900e+00  9.9873811975e+14  3.2628239792e+13
  2.8724353840e+00  9.8411789374e+14  2.8120450612e+13
  2.8781497780e+00  9.6685744395e+14  2.3962106567e+13
  2.8838641720e+00  9.5005547730e+14  2.0782438073e+13
  2.8895785660e+00  9.3672081695e+14  1.9045591616e+13
  2.8952929600e+00  9.2927017449e+14  1.8974520397e+13
  2.9010073540e+00  9.2912697707e+14  2.0515376314e+13
  2.9067217480e+00  9.3648776090e+14  2.3348067349e+13
  2.9124361420e+00  9.5029440255e+14  2.6940954704e+13
  2.9181505360e+00  9.6841596071e+14  3.0640355208e+13
  2.9238649300e+00  9.8800891733e+14  3.3779795498e+13
  2.9295793240e+00  1.0059949730e+15  3.5790773786e+13
  2.9352937180e+00  1.0195761834e+15  3.6296637237e+13
  2.9410081120e+00  1.0267013095e+15  3.5174085687e+13
  2.9467225060e+00  1.0264057251e+15  3.2572267950e+13
  2.9524369000e+00  1.0189686165e+15  2.8886527119e+13
  2.9581512940e+00  1.0058619027e+15  2.4691392152e+13
  2.9638656880e+00  9.8950014911e+14  2.0644152099e+13
  2.9695800820e+00  9.7283392306e+14  1.7375173303e+13
  2.9752944760e+00  9.5885501421e+14  1.5383238721e+13
  2.9810088700e+00  9.5009641663e+14  1.4953264220e+13
  2.9867232640e+00  9.4821056587e+14  1.6109947531e+13
  2.9924376580e+00  9.5369599124e+14  1.8614875526e+13
  2.9981520520e+00  9.6581754999e+14  2.2007365260e+13
  3.0038664460e+00  9.8273296118e+14  2.5682052195e+13
  3.0095808400e+00  1.0018038876e+15  2.8990169836e+13
  3.0152952340e+00  1.0200390785e+15  3.1347590127e+13
  3.0210096280e+00  1.0345951986e+15  3.2331646426e+13
  3.0267240220e+00  1.0432515543e+15  3.1750702109e+13
  3.0324384160e+00  1.0447795196e+15  2.9675022866e+13
  3.0381528100e+00  1.0391452584e+15  2.6423985760e+13
  3.0438672040e+00  1.0275123317e+15  2.2511930789e+13
  3.0495815980e+00  1.0120442672e+15  1.8561820775e+13
  3.0552959920e+00  9.9554056562e+14  1.5201185977e+13
  3.0610103860e+00  9.8096733619e+14  1.2957715679e+13
  3.0667247800e+00  9.7096119862e+14  1.2171850389e+13
  3.0724391740e+00  9.6738936527e+14  1.2940837919e+13
  3.0781535680e+00  9.7103924740e+14  1.5103434998e+13
  3.0838679620e+00  9.8148914047e+14  1.8267648957e+13
  3.0895823560e+00  9.9718119891e+14  2.1876753764e+13
  3.0952967500e+00  1.0156840906e+15  2.5302471396e+13
  3.1010111440e+00  1.0341010777e+15  2.7949733771e+13
  3.1067255380e+00  1.0495550759e+15  2.9355568929e+13
  3.1124399320e+00  1.0596695244e+15  2.9265689999e+13
  3.1181543260e+00  1.0629647519e+15  2.7676125179e+13
  3.1238687200e+00  1.0591037780e+15  2.4833078256e+13
  3.1295831140e+00  1.0489467525e+15  2.1191173616e+13
  3.1352975080e+00  1.0344052589e+15  1.7337156941e+13
  3.1410119020e+00  1.0181211438e+15  1.3891843961e+13
  3.1467262960e+00  1.0030238011e+15  1.1406687900e+13
  3.1524406900e+00  9.9184005380e+14  1.0272183480e+13
  3.1581550840e+00  9.8663858288e+14  1.0653308493e+13
  3.1638694780e+00  9.8848496704e+14  1.2462666267e+13
  3.1695838720e+00  9.9726481710e+14  1.5375694624e+13
  3.1752982660e+00  1.0117043388e+15  1.8885300376e+13
  3.1810126600e+00  1.0295846449e+15  2.2386729153e+13
  3.1867270540e+00  1.0481137804e+15  2.5278475623e+13
  3.1924414480e+00  1.0643941224e+15  2.7062406734e+13
  3.1981558420e+00  1.0759069559e+15  2.7426442248e+13
  3.2038702360e+00  1.0809332379e+15  2.6296077255e+13
  3.2095846300e+00  1.0788403036e+15  2.3846245392e+13
  3.2152990240e+00  1.0701867292e+15  2.0471637299e+13
  3.2210134180e+00  1.0566279861e+15  1.6720503560e+13
  3.2267278120e+00  1.0406388139e+15  1.3203034928e+13
  3.2324422060e+00  1.0250988470e+15  1.0489618790e+13
  3.2381566000e+00  1.0128108394e+15  9.0159240589e+12
  3.2438709940e+00  1.0060320458e+15  9.0105973641e+12
  3.2495853880e+00  1.0060970667e+15  1.0457561234e+13
  3.2552997820e+00  1.0131951377e+15  1.3099125622e+13
  3.2610141760e+00  1.0263390050e+15  1.6479322033e+13
  3.2667285700e+00  1.0435304997e+15  2.0020177733e+13
  3.2724429640e+00  1.0620950570e+15  2.3118178557e+13
  3.2781573580e+00  1.0791292063e+15  2.5244830198e+13
  3.2838717520e+00  1.0919862033e+15  2.6034571351e+13
  3.2895861460e+00  1.0987186226e+15  2.5345422627e+13
  3.2953005400e+00  1.0984039419e+15  2.3282314310e+13
  3.3010149340e+00  1.0912987165e+15  2.0179261859e+13
  3.3067293280e+00  1.0787955954e+15  1.6543412662e+13
  3.3124437220e+00  1.0631903787e+15  1.2970329931e+13
  3.3181581160e+00  1.0472980633e+15  1.0044655332e+13
  3.3238725100e+00  1.0339820561e+15  8.2427085201e+12
  3.3295869040e+00  1.0256752522e+15  7.8532399949e+12
  3.3353012980e+00  1.0239730371e+15  8.9295135658e+12
  3.3410156920e+00  1.0293662640e+15  1.1280665067e+13
  3.3467300860e+00  1.0411588743e+15  1.4503737096e+13
  3.3524444800e+00  1.0575839775e+15  1.8051016166e+13
  3.3581588740e+00  1.0760990422e+15  2.1321425946e+13
  3.3638732680e+00  1.0938109047e+15  2.3760734722e+13
  3.3695876620e+00  1.1079595879e+15  2.4953880023e+13
  3.3753020560e+00  1.1163800638e+15  2.4694038773e+13
  3.3810164500e+00  1.1178647446e+15  2.3016954617e+13
  3.3867308440e+00  1.1123660428e+15  2.0194827194e+13
  3.3924452380e+00  1.1010050438e+15  1.6690805738e+13
  3.3981596320e+00  1.0858847239e+15  1.3081689444e+13
  3.4038740260e+00  1.0697388203e+15  9.9617278700e+12
  3.4095884200e+00  1.0554749528e+15  7.8435561396e+12
  3.4153028140e+00  1.0456883179e+15  7.0727700577e+12
  3.4210172080e+00  1.0422272502e+15  7.7703681186e+12
  3.4267316020e+00  1.0458833421e+15  9.8126411299e+12
  3.4324459960e+00  1.0562580469e+15  1.2851849923e+13
  3.4381603900e+00  1.0718282329e+15  1.6374236706e+13
  3.4438747840e+00  1.0901999117e+15  1.9785697393e+13
  3.4495891780e+00  1.1085078965e+15  2.2510835853e+13
  3.4553035720e+00  1.1238947009e+15  2.4088893233e+13
  3.4610179660e+00  1.1339886737e+15  2.4250567005e+13
  3.4667323600e+00  1.1373014039e+15  2.2962918257e+13
  3.4724467540e+00  1.1334778392e+15  2.0434881849e+13
  3.4781611480e+00  1.1233571105e+15  1.7082457322e+13
  3.4838755420e+00  1.1088336558e+15  1.3459375975e+13
  3.4895899360e+00  1.0925416165e+15  1.0164792851e+13
  3.4953043300e+00  1.0774150602e+15  7.7433829994e+12
  3.5010187240e+00  1.0661974184e+15  6.5944911108e+12
  3.5067331180e+00  1.0609821214e+15  6.9054800979e+12
