#  Energy (ev)    Absorption NP      Absorption MG
  1.3409777920e+00  3.6229500252e+20  5.7855395747e+19
  1.3466921860e+00  3.6279285491e+20  5.8866647390e+19
  1.3524065800e+00  3.6328842371e+20  5.9900423567e+19
  1.3581209740e+00  3.6378193920e+20  6.0957351171e+19
  1.3638353680e+00  3.6427363629e+20  6.2038077253e+19
  1.3695497620e+00  3.6476375468e+20  6.3143269740e+19
  1.3752641560e+00  3.6525253914e+20  6.4273618165e+19
  1.3809785500e+00  3.6574023963e+20  6.5429834432e+19
  1.3866929440e+00  3.6622711160e+20  6.6612653606e+19
  1.3924073380e+00  3.6671341616e+20  6.7822834728e+19
  1.3981217320e+00  3.6719942036e+20  6.9061161659e+19
  1.4038361260e+00  3.6768539741e+20  7.0328443950e+19
  1.4095505200e+00  3.6817162691e+20  7.1625517749e+19
  1.4152649140e+00  3.6865839519e+20  7.2953246728e+19
  1.4209793080e+00  3.6914599549e+20  7.4312523047e+19
  1.4266937020e+00  3.6963472832e+20  7.5704268345e+19
  1.4324080960e+00  3.7012490170e+20  7.7129434764e+19
  1.4381224900e+00  3.7061683149e+20  7.8589006005e+19
  1.4438368840e+00  3.7111084171e+20  8.0083998413e+19
  1.4495512780e+00  3.7160726484e+20  8.1615462098e+19
  1.4552656720e+00  3.7210644221e+20  8.3184482084e+19
  1.4609800660e+00  3.7260872428e+20  8.4792179490e+19
  1.4666944600e+00  3.7311447107e+20  8.6439712748e+19
  1.4724088540e+00  3.7362405254e+20  8.8128278842e+19
  1.4781232480e+00  3.7413784893e+20  8.9859114589e+19
  1.4838376420e+00  3.7465625123e+20  9.1633497939e+19
  1.4895520360e+00  3.7517966156e+20  9.3452749306e+19
  1.4952664300e+00  3.7570849366e+20  9.5318232933e+19
  1.5009808240e+00  3.7624317332e+20  9.7231358269e+19
  1.5066952180e+00  3.7678413885e+20  9.9193581378e+19
  1.5124096120e+00  3.7733184161e+20  1.0120640636e+20
  1.5181240060e+00  3.7788674652e+20  1.0327138680e+20
  1.5238384000e+00  3.7844933257e+20  1.0539012722e+20
  1.5295527940e+00  3.7902009340e+20  1.0756428453e+20
  1.5352671880e+00  3.7959953791e+20  1.0979556949e+20
  1.5409815820e+00  3.8018819080e+20  1.1208574821e+20
  1.5466959760e+00  3.8078659327e+20  1.1443664354e+20
  1.5524103700e+00  3.8139530363e+20  1.1685013655e+20
  1.5581247640e+00  3.8201489801e+20  1.1932816791e+20
  1.5638391580e+00  3.8264597103e+20  1.2187273926e+20
  1.5695535520e+00  3.8328913661e+20  1.2448591455e+20
  1.5752679460e+00  3.8394502866e+20  1.2716982127e+20
  1.5809823400e+00  3.8461430196e+20  1.2992665164e+20
  1.5866967340e+00  3.8529763292e+20  1.3275866369e+20
  1.5924111280e+00  3.8599572051e+20  1.3566818226e+20
  1.5981255220e+00  3.8670928715e+20  1.3865759980e+20
  1.6038399160e+00  3.8743907964e+20  1.4172937708e+20
  1.6095543100e+00  3.8818587015e+20  1.4488604373e+20
  1.6152687040e+00  3.8895045726e+20  1.4813019844e+20
  1.6209830980e+00  3.8973366702e+20  1.5146450913e+20
  1.6266974920e+00  3.9053635407e+20  1.5489171263e+20
  1.6324118860e+00  3.9135940279e+20  1.5841461419e+20
  1.6381262800e+00  3.9220372854e+20  1.6203608657e+20
  1.6438406740e+00  3.9307027888e+20  1.6575906875e+20
  1.6495550680e+00  3.9396003494e+20  1.6958656413e+20
  1.6552694620e+00  3.9487401276e+20  1.7352163831e+20
  1.6609838560e+00  3.9581326474e+20  1.7756741618e+20
  1.6666982500e+00  3.9677888114e+20  1.8172707848e+20
  1.6724126440e+00  3.9777199162e+20  1.8600385756e+20
  1.6781270380e+00  3.9879376691e+20  1.9040103239e+20
  1.6838414320e+00  3.9984542047e+20  1.9492192264e+20
  1.6895558260e+00  4.0092821029e+20  1.9956988188e+20
  1.6952702200e+00  4.0204344076e+20  2.0434828960e+20
  1.7009846140e+00  4.0319246455e+20  2.0926054212e+20
  1.7066990080e+00  4.0437668470e+20  2.1431004219e+20
  1.7124134020e+00  4.0559755667e+20  2.1950018718e+20
  1.7181277960e+00  4.0685659058e+20  2.2483435575e+20
  1.7238421900e+00  4.0815535351e+20  2.3031589286e+20
  1.7295565840e+00  4.0949547187e+20  2.3594809294e+20
  1.7352709780e+00  4.1087863394e+20  2.4173418118e+20
  1.7409853720e+00  4.1230659250e+20  2.4767729272e+20
  1.7466997660e+00  4.1378116753e+20  2.5378044960e+20
  1.7524141600e+00  4.1530424909e+20  2.6004653539e+20
  1.7581285540e+00  4.1687780031e+20  2.6647826732e+20
  1.7638429480e+00  4.1850386051e+20  2.7307816572e+20
  1.7695573420e+00  4.2018454844e+20  2.7984852084e+20
  1.7752717360e+00  4.2192206569e+20  2.8679135671e+20
  1.7809861300e+00  4.2371870028e+20  2.9390839218e+20
  1.7867005240e+00  4.2557683031e+20  3.0120099884e+20
  1.7924149180e+00  4.2749892791e+20  3.0867015614e+20
  1.7981293120e+00  4.2948756321e+20  3.1631640333e+20
  1.8038437060e+00  4.3154540866e+20  3.2413978860e+20
  1.8095581000e+00  4.3367524337e+20  3.3213981541e+20
  1.8152724940e+00  4.3587995777e+20  3.4031538618e+20
  1.8209868880e+00  4.3816255842e+20  3.4866474370e+20
  1.8267012820e+00  4.4052617302e+20  3.5718541051e+20
  1.8324156760e+00  4.4297405568e+20  3.6587412677e+20
  1.8381300700e+00  4.4550959239e+20  3.7472678713e+20
  1.8438444640e+00  4.4813630673e+20  3.8373837731e+20
  1.8495588580e+00  4.5085786585e+20  3.9290291113e+20
  1.8552732520e+00  4.5367808670e+20  4.0221336891e+20
  1.8609876460e+00  4.5660094246e+20  4.1166163829e+20
  1.8667020400e+00  4.5963056937e+20  4.2123845865e+20
  1.8724164340e+00  4.6277127374e+20  4.3093337035e+20
  1.8781308280e+00  4.6602753930e+20  4.4073467024e+20
  1.8838452220e+00  4.6940403485e+20  4.5062937486e+20
  1.8895596160e+00  4.7290562219e+20  4.6060319292e+20
  1.8952740100e+00  4.7653736444e+20  4.7064050861e+20
  1.9009884040e+00  4.8030453463e+20  4.8072437732e+20
  1.9067027980e+00  4.8421262463e+20  4.9083653524e+20
  1.9124171920e+00  4.8826735445e+20  5.0095742439e+20
  1.9181315860e+00  4.9247468189e+20  5.1106623419e+20
  1.9238459800e+00  4.9684081256e+20  5.2114096070e+20
  1.9295603740e+00  5.0137221018e+20  5.3115848427e+20
  1.9352747680e+00  5.0607560738e+20  5.4109466597e+20
  1.9409891620e+00  5.1095801673e+20  5.5092446294e+20
  1.9467035560e+00  5.1602674224e+20  5.6062206201e+20
  1.9524179500e+00  5.2128939114e+20  5.7016103083e+20
  1.9581323440e+00  5.2675388611e+20  5.7951448505e+20
  1.9638467380e+00  5.3242847775e+20  5.8865526957e+20
  1.9695611320e+00  5.3832175748e+20  5.9755615138e+20
  1.9752755260e+00  5.4444267069e+20  6.0619002127e+20
  1.9809899200e+00  5.5080053026e+20  6.1453010104e+20
  1.9867043140e+00  5.5740503027e+20  6.2255015271e+20
  1.9924187080e+00  5.6426626003e+20  6.3022468611e+20
  1.9981331020e+00  5.7139471824e+20  6.3752916099e+20
  2.0038474960e+00  5.7880132736e+20  6.4444018024e+20
  2.0095618900e+00  5.8649744805e+20  6.5093567057e+20
  2.0152762840e+00  5.9449489367e+20  6.5699504782e+20
  2.0209906780e+00  6.0280594467e+20  6.6259936437e+20
  2.0267050720e+00  6.1144336292e+20  6.6773143651e+20
  2.0324194660e+00  6.2042040577e+20  6.7237595072e+20
  2.0381338600e+00  6.2975083976e+20  6.7651954802e+20
  2.0438482540e+00  6.3944895381e+20  6.8015088656e+20
  2.0495626480e+00  6.4952957177e+20  6.8326068298e+20
  2.0552770420e+00  6.6000806422e+20  6.8584173377e+20
  2.0609914360e+00  6.7090035907e+20  6.8788891835e+20
  2.0667058300e+00  6.8222295110e+20  6.8939918557e+20
  2.0724202240e+00  6.9399290982e+20  6.9037152590e+20
  2.0781346180e+00  7.0622788566e+20  6.9080693141e+20
  2.0838490120e+00  7.1894611391e+20  6.9070834542e+20
  2.0895634060e+00  7.3216641633e+20  6.9008060381e+20
  2.0952778000e+00  7.4590819968e+20  6.8893036932e+20
  2.1009921940e+00  7.6019145115e+20  6.8726606015e+20
  2.1067065880e+00  7.7503672977e+20  6.8509777359e+20
  2.1124209820e+00  7.9046515358e+20  6.8243720515e+20
  2.1181353760e+00  8.0649838182e+20  6.7929756328e+20
  2.1238497700e+00  8.2315859150e+20  6.7569347963e+20
  2.1295641640e+00  8.4046844769e+20  6.7164091461e+20
  2.1352785580e+00  8.5845106673e+20  6.6715705785e+20
  2.1409929520e+00  8.7712997147e+20  6.6226022332e+20
  2.1467073460e+00  8.9652903784e+20  6.5696973893e+20
  2.1524217400e+00  9.1667243158e+20  6.5130583065e+20
  2.1581361340e+00  9.3758453419e+20  6.4528950130e+20
  2.1638505280e+00  9.5928985714e+20  6.3894240474e+20
  2.1695649220e+00  9.8181294308e+20  6.3228671604e+20
  2.1752793160e+00  1.0051782529e+21  6.2534499886e+20
  2.1809937100e+00  1.0294100378e+21  6.1814007138e+20
  2.1867081040e+00  1.0545321941e+21  6.1069487212e+20
  2.1924224980e+00  1.0805681016e+21  6.0303232736e+20
  2.1981368920e+00  1.1075404417e+21  5.9517522188e+20
  2.2038512860e+00  1.1354709969e+21  5.8714607451e+20
  2.2095656800e+00  1.1643804277e+21  5.7896702019e+20
  2.2152800740e+00  1.1942880293e+21  5.7065969987e+20
  2.2209944680e+00  1.2252114646e+21  5.6224515955e+20
  2.2267088620e+00  1.2571664740e+21  5.5374375939e+20
  2.2324232560e+00  1.2901665626e+21  5.4517509370e+20
  2.2381376500e+00  1.3242226634e+21  5.3655792232e+20
  2.2438520440e+00  1.3593427785e+21  5.2791011357e+20
  2.2495664380e+00  1.3955315981e+21  5.1924859884e+20
  2.2552808320e+00  1.4327901005e+21  5.1058933849e+20
  2.2609952260e+00  1.4711151336e+21  5.0194729880e+20
  2.2667096200e+00  1.5104989826e+21  4.9333643923e+20
  2.2724240140e+00  1.5509289266e+21  4.8476970927e+20
  2.2781384080e+00  1.5923867907e+21  4.7625905417e+20
  2.2838528020e+00  1.6348484967e+21  4.6781542850e+20
  2.2895671960e+00  1.6782836222e+21  4.5944881674e+20
  2.2952815900e+00  1.7226549740e+21  4.5116825980e+20
  2.3009959840e+00  1.7679181852e+21  4.4298188670e+20
  2.3067103780e+00  1.8140213469e+21  4.3489695029e+20
  2.3124247720e+00  1.8609046836e+21  4.2691986639e+20
  2.3181391660e+00  1.9085002851e+21  4.1905625530e+20
  2.3238535600e+00  1.9567319067e+21  4.1131098513e+20
  2.3295679540e+00  2.0055148498e+21  4.0368821613e+20
  2.3352823480e+00  2.0547559356e+21  3.9619144559e+20
  2.3409967420e+00  2.1043535831e+21  3.8882355258e+20
  2.3467111360e+00  2.1541980034e+21  3.8158684229e+20
  2.3524255300e+00  2.2041715198e+21  3.7448308945e+20
  2.3581399240e+00  2.2541490200e+21  3.6751358055e+20
  2.3638543180e+00  2.3039985489e+21  3.6067915466e+20
  2.3695687120e+00  2.3535820412e+21  3.5398024257e+20
  2.3752831060e+00  2.4027561963e+21  3.4741690415e+20
  2.3809975000e+00  2.4513734888e+21  3.4098886385e+20
  2.3867118940e+00  2.4992833067e+21  3.3469554417e+20
  2.3924262880e+00  2.5463332065e+21  3.2853609722e+20
  2.3981406820e+00  2.5923702662e+21  3.2250943421e+20
  2.4038550760e+00  2.6372425165e+21  3.1661425298e+20
  2.4095694700e+00  2.6808004277e+21  3.1084906362e+20
  2.4152838640e+00  2.7228984226e+21  3.0521221216e+20
  2.4209982580e+00  2.7633963876e+21  2.9970190244e+20
  2.4267126520e+00  2.8021611515e+21  2.9431621623e+20
  2.4324270460e+00  2.8390679000e+21  2.8905313172e+20
  2.4381414400e+00  2.8740014961e+21  2.8391054035e+20
  2.4438558340e+00  2.9068576776e+21  2.7888626220e+20
  2.4495702280e+00  2.9375441061e+21  2.7397805997e+20
  2.4552846220e+00  2.9659812455e+21  2.6918365163e+20
  2.4609990160e+00  2.9921030517e+21  2.6450072182e+20
  2.4667134100e+00  3.0158574629e+21  2.5992693216e+20
  2.4724278040e+00  3.0372066816e+21  2.5545993043e+20
  2.4781421980e+00  3.0561272485e+21  2.5109735886e+20
  2.4838565920e+00  3.0726099121e+21  2.4683686142e+20
  2.4895709860e+00  3.0866593037e+21  2.4267609032e+20
  2.4952853800e+00  3.0982934319e+21  2.3861271182e+20
  2.5009997740e+00  3.1075430142e+21  2.3464441119e+20
  2.5067141680e+00  3.1144506674e+21  2.3076889714e+20
  2.5124285620e+00  3.1190699810e+21  2.2698390570e+20
  2.5181429560e+00  3.1214644962e+21  2.2328720342e+20
  2.5238573500e+00  3.1217066177e+21  2.1967659030e+20
  2.5295717440e+00  3.1198764821e+21  2.1614990209e+20
  2.5352861380e+00  3.1160608070e+21  2.1270501232e+20
  2.5410005320e+00  3.1103517420e+21  2.0933983396e+20
  2.5467149260e+00  3.1028457424e+21  2.0605232071e+20
  2.5524293200e+00  3.0936424821e+21  2.0284046810e+20
  2.5581437140e+00  3.0828438201e+21  1.9970231421e+20
  2.5638581080e+00  3.0705528329e+21  1.9663594028e+20
  2.5695725020e+00  3.0568729209e+21  1.9363947107e+20
  2.5752868960e+00  3.0419069965e+21  1.9071107504e+20
  2.5810012900e+00  3.0257567553e+21  1.8784896435e+20
  2.5867156840e+00  3.0085220347e+21  1.8505139478e+20
  2.5924300780e+00  2.9903002574e+21  1.8231666550e+20
  2.5981444720e+00  2.9711859588e+21  1.7964311868e+20
  2.6038588660e+00  2.9512703954e+21  1.7702913912e+20
  2.6095732600e+00  2.9306412277e+21  1.7447315370e+20
  2.6152876540e+00  2.9093822756e+21  1.7197363078e+20
  2.6210020480e+00  2.8875733376e+21  1.6952907962e+20
  2.6267164420e+00  2.8652900694e+21  1.6713804964e+20
  2.6324308360e+00  2.8426039152e+21  1.6479912969e+20
  2.6381452300e+00  2.8195820854e+21  1.6251094734e+20
  2.6438596240e+00  2.7962875757e+21  1.6027216803e+20
  2.6495740180e+00  2.7727792197e+21  1.5808149430e+20
  2.6552884120e+00  2.7491117721e+21  1.5593766493e+20
  2.6610028060e+00  2.7253360157e+21  1.5383945416e+20
  2.6667172000e+00  2.7014988884e+21  1.5178567077e+20
  2.6724315940e+00  2.6776436254e+21  1.4977515731e+20
  2.6781459880e+00  2.6538099135e+21  1.4780678918e+20
  2.6838603820e+00  2.6300340542e+21  1.4587947387e+20
  2.6895747760e+00  2.6063491312e+21  1.4399215003e+20
  2.6952891700e+00  2.5827851823e+21  1.4214378672e+20
  2.7010035640e+00  2.5593693714e+21  1.4033338252e+20
  2.7067179580e+00  2.5361261596e+21  1.3855996478e+20
  2.7124323520e+00  2.5130774739e+21  1.3682258878e+20
  2.7181467460e+00  2.4902428722e+21  1.3512033694e+20
  2.7238611400e+00  2.4676397038e+21  1.3345231809e+20
  2.7295755340e+00  2.4452832640e+21  1.3181766666e+20
  2.7352899280e+00  2.4231869426e+21  1.3021554198e+20
  2.7410043220e+00  2.4013623664e+21  1.2864512752e+20
  2.7467187160e+00  2.3798195345e+21  1.2710563021e+20
  2.7524331100e+00  2.3585669468e+21  1.2559627973e+20
  2.7581475040e+00  2.3376117252e+21  1.2411632783e+20
  2.7638618980e+00  2.3169597283e+21  1.2266504770e+20
  2.7695762920e+00  2.2966156588e+21  1.2124173328e+20
  2.7752906860e+00  2.2765831645e+21  1.1984569867e+20
  2.7810050800e+00  2.2568649322e+21  1.1847627751e+20
  2.7867194740e+00  2.2374627758e+21  1.1713282239e+20
  2.7924338680e+00  2.2183777181e+21  1.1581470427e+20
  2.7981482620e+00  2.1996100669e+21  1.1452131193e+20
  2.8038626560e+00  2.1811594853e+21  1.1325205142e+20
  2.8095770500e+00  2.1630250570e+21  1.1200634551e+20
  2.8152914440e+00  2.1452053466e+21  1.1078363323e+20
  2.8210058380e+00  2.1276984551e+21  1.0958336934e+20
  2.8267202320e+00  2.1105020709e+21  1.0840502383e+20
  2.8324346260e+00  2.0936135174e+21  1.0724808150e+20
  2.8381490200e+00  2.0770297956e+21  1.0611204147e+20
  2.8438634140e+00  2.0607476241e+21  1.0499641676e+20
  2.8495778080e+00  2.0447634751e+21  1.0390073385e+20
  2.8552922020e+00  2.0290736077e+21  1.0282453228e+20
  2.8610065960e+00  2.0136740979e+21  1.0176736423e+20
  2.8667209900e+00  1.9985608667e+21  1.0072879418e+20
  2.8724353840e+00  1.9837297044e+21  9.9708398482e+19
  2.8781497780e+00  1.9691762940e+21  9.8705765025e+19
  2.8838641720e+00  1.9548962313e+21  9.7720492880e+19
  2.8895785660e+00  1.9408850443e+21  9.6752191958e+19
  2.8952929600e+00  1.9271382095e+21  9.5800482680e+19
  2.9010073540e+00  1.9136511671e+21  9.4864995663e+19
  2.9067217480e+00  1.9004193353e+21  9.3945371404e+19
  2.9124361420e+00  1.8874381221e+21  9.3041259990e+19
  2.9181505360e+00  1.8747029365e+21  9.2152320802e+19
  2.9238649300e+00  1.8622091984e+21  9.1278222238e+19
  2.9295793240e+00  1.8499523472e+21  9.0418641445e+19
  2.9352937180e+00  1.8379278500e+21  8.9573264053e+19
  2.9410081120e+00  1.8261312080e+21  8.8741783921e+19
  2.9467225060e+00  1.8145579630e+21  8.7923902899e+19
  2.9524369000e+00  1.8032037026e+21  8.7119330579e+19
  2.9581512940e+00  1.7920640648e+21  8.6327784077e+19
  2.9638656880e+00  1.7811347421e+21  8.5548987802e+19
  2.9695800820e+00  1.7704114850e+21  8.4782673243e+19
  2.9752944760e+00  1.7598901050e+21  8.4028578765e+19
  2.9810088700e+00  1.7495664769e+21  8.3286449401e+19
  2.9867232640e+00  1.7394365412e+21  8.2556036661e+19
  2.9924376580e+00  1.7294963058e+21  8.1837098341e+19
  2.9981520520e+00  1.7197418470e+21  8.1129398343e+19
  3.0038664460e+00  1.7101693108e+21  8.0432706493e+19
  3.0095808400e+00  1.7007749141e+21  7.9746798374e+19
  3.0152952340e+00  1.6915549443e+21  7.9071455160e+19
  3.0210096280e+00  1.6825057606e+21  7.8406463452e+19
  3.0267240220e+00  1.6736237933e+21  7.7751615125e+19
  3.0324384160e+00  1.6649055445e+21  7.7106707178e+19
  3.0381528100e+00  1.6563475872e+21  7.6471541586e+19
  3.0438672040e+00  1.6479465653e+21  7.5845925160e+19
  3.0495815980e+00  1.6396991931e+21  7.5229669411e+19
  3.0552959920e+00  1.6316022547e+21  7.4622590416e+19
  3.0610103860e+00  1.6236526030e+21  7.4024508690e+19
  3.0667247800e+00  1.6158471595e+21  7.3435249061e+19
  3.0724391740e+00  1.6081829130e+21  7.2854640554e+19
  3.0781535680e+00  1.6006569188e+21  7.2282516268e+19
  3.0838679620e+00  1.5932662978e+21  7.1718713267e+19
  3.0895823560e+00  1.5860082353e+21  7.1163072468e+19
  3.0952967500e+00  1.5788799803e+21  7.0615438539e+19
  3.1010111440e+00  1.5718788441e+21  7.0075659790e+19
  3.1067255380e+00  1.5650021994e+21  6.9543588080e+19
  3.1124399320e+00  1.5582474791e+21  6.9019078713e+19
  3.1181543260e+00  1.5516121749e+21  6.8501990353e+19
  3.1238687200e+00  1.5450938366e+21  6.7992184925e+19
  3.1295831140e+00  1.5386900708e+21  6.7489527532e+19
  3.1352975080e+00  1.5323985395e+21  6.6993886367e+19
  3.1410119020e+00  1.5262169592e+21  6.6505132633e+19
  3.1467262960e+00  1.5201430996e+21  6.6023140459e+19
  3.1524406900e+00  1.5141747826e+21  6.5547786826e+19
  3.1581550840e+00  1.5083098809e+21  6.5078951488e+19
  3.1638694780e+00  1.5025463173e+21  6.4616516901e+19
  3.1695838720e+00  1.4968820630e+21  6.4160368151e+19
  3.1752982660e+00  1.4913151368e+21  6.3710392886e+19
  3.1810126600e+00  1.4858436043e+21  6.3266481247e+19
  3.1867270540e+00  1.4804655761e+21  6.2828525805e+19
  3.1924414480e+00  1.4751792075e+21  6.2396421498e+19
  3.1981558420e+00  1.4699826967e+21  6.1970065567e+19
  3.2038702360e+00  1.4648742846e+21  6.1549357502e+19
  3.2095846300e+00  1.4598522529e+21  6.1134198978e+19
  3.2152990240e+00  1.4549149239e+21  6.0724493805e+19
  3.2210134180e+00  1.4500606590e+21  6.0320147867e+19
  3.2267278120e+00  1.4452878578e+21  5.9921069078e+19
  3.2324422060e+00  1.4405949576e+21  5.9527167321e+19
  3.2381566000e+00  1.4359804318e+21  5.9138354406e+19
  3.2438709940e+00  1.4314427895e+21  5.8754544017e+19
  3.2495853880e+00  1.4269805746e+21  5.8375651669e+19
  3.2552997820e+00  1.4225923646e+21  5.8001594658e+19
  3.2610141760e+00  1.4182767700e+21  5.7632292020e+19
  3.2667285700e+00  1.4140324336e+21  5.7267664485e+19
  3.2724429640e+00  1.4098580294e+21  5.6907634439e+19
  3.2781573580e+00  1.4057522621e+21  5.6552125880e+19
  3.2838717520e+00  1.4017138659e+21  5.6201064380e+19
  3.2895861460e+00  1.3977416044e+21  5.5854377047e+19
  3.2953005400e+00  1.3938342694e+21  5.5511992485e+19
  3.3010149340e+00  1.3899906801e+21  5.5173840761e+19
  3.3067293280e+00  1.3862096830e+21  5.4839853368e+19
  3.3124437220e+00  1.3824901505e+21  5.4509963191e+19
  3.3181581160e+00  1.3788309807e+21  5.4184104474e+19
  3.3238725100e+00  1.3752310966e+21  5.3862212787e+19
  3.3295869040e+00  1.3716894457e+21  5.3544224993e+19
  3.3353012980e+00  1.3682049989e+21  5.3230079220e+19
  3.3410156920e+00  1.3647767505e+21  5.2919714831e+19
  3.3467300860e+00  1.3614037171e+21  5.2613072392e+19
  3.3524444800e+00  1.3580849373e+21  5.2310093647e+19
  3.3581588740e+00  1.3548194712e+21  5.2010721487e+19
  3.3638732680e+00  1.3516063998e+21  5.1714899927e+19
  3.3695876620e+00  1.3484448243e+21  5.1422574079e+19
  3.3753020560e+00  1.3453338659e+21  5.1133690123e+19
  3.3810164500e+00  1.3422726651e+21  5.0848195288e+19
  3.3867308440e+00  1.3392603813e+21  5.0566037822e+19
  3.3924452380e+00  1.3362961922e+21  5.0287166974e+19
  3.3981596320e+00  1.3333792936e+21  5.0011532969e+19
  3.4038740260e+00  1.3305088987e+21  4.9739086984e+19
  3.4095884200e+00  1.3276842379e+21  4.9469781128e+19
  3.4153028140e+00  1.3249045580e+21  4.9203568423e+19
  3.4210172080e+00  1.3221691224e+21  4.8940402780e+19
  3.4267316020e+00  1.3194772102e+21  4.8680238980e+19
  3.4324459960e+00  1.3168281157e+21  4.8423032656e+19
  3.4381603900e+00  1.3142211487e+21  4.8168740274e+19
  3.4438747840e+00  1.3116556334e+21  4.7917319110e+19
  3.4495891780e+00  1.3091309086e+21  4.7668727241e+19
  3.4553035720e+00  1.3066463270e+21  4.7422923516e+19
  3.4610179660e+00  1.3042012548e+21  4.7179867550e+19
  3.4667323600e+00  1.3017950718e+21  4.6939519699e+19
  3.4724467540e+00  1.2994271708e+21  4.6701841049e+19
  3.4781611480e+00  1.2970969571e+21  4.6466793398e+19
  3.4838755420e+00  1.2948038486e+21  4.6234339241e+19
  3.4895899360e+00  1.2925472752e+21  4.6004441752e+19
  3.4953043300e+00  1.2903266788e+21  4.5777064775e+19
  3.5010187240e+00  1.2881415125e+21  4.5552172807e+19
  3.5067331180e+00  1.2859912409e+21  4.5329730982e+19
  3.5124475120e+00  1.2838753397e+21  4.5109705061e+19
  3.5181619060e+00  1.2817932950e+21  4.4892061414e+19
