#  Energy (ev)    Absorption NP      Absorption MG
  1.4666944600e+00  6.4463457675e+20  8.6439712748e+19
  1.4724088540e+00  6.4993718454e+20  8.8128278842e+19
  1.4781232480e+00  6.5536720073e+20  8.9859114589e+19
  1.4838376420e+00  6.6092902780e+20  9.1633497939e+19
  1.4895520360e+00  6.6662722305e+20  9.3452749306e+19
  1.4952664300e+00  6.7246650398e+20  9.5318232933e+19
  1.5009808240e+00  6.7845175380e+20  9.7231358269e+19
  1.5066952180e+00  6.8458802711e+20  9.9193581378e+19
  1.5124096120e+00  6.9088055561e+20  1.0120640636e+20
  1.5181240060e+00  6.9733475396e+20  1.0327138680e+20
  1.5238384000e+00  7.0395622566e+20  1.0539012722e+20
  1.5295527940e+00  7.1075076908e+20  1.0756428453e+20
  1.5352671880e+00  7.1772438347e+20  1.0979556949e+20
  1.5409815820e+00  7.2488327500e+20  1.1208574821e+20
  1.5466959760e+00  7.3223386282e+20  1.1443664354e+20
  1.5524103700e+00  7.3978278511e+20  1.1685013655e+20
  1.5581247640e+00  7.4753690501e+20  1.1932816791e+20
  1.5638391580e+00  7.5550331649e+20  1.2187273926e+20
  1.5695535520e+00  7.6368935008e+20  1.2448591455e+20
  1.5752679460e+00  7.7210257839e+20  1.2716982127e+20
  1.5809823400e+00  7.8075082135e+20  1.2992665164e+20
  1.5866967340e+00  7.8964215121e+20  1.3275866369e+20
  1.5924111280e+00  7.9878489709e+20  1.3566818226e+20
  1.5981255220e+00  8.0818764910e+20  1.3865759980e+20
  1.6038399160e+00  8.1785926185e+20  1.4172937708e+20
  1.6095543100e+00  8.2780885736e+20  1.4488604373e+20
  1.6152687040e+00  8.3804582717e+20  1.4813019844e+20
  1.6209830980e+00  8.4857983352e+20  1.5146450913e+20
  1.6266974920e+00  8.5942080953e+20  1.5489171263e+20
  1.6324118860e+00  8.7057895817e+20  1.5841461419e+20
  1.6381262800e+00  8.8206474981e+20  1.6203608657e+20
  1.6438406740e+00  8.9388891826e+20  1.6575906875e+20
  1.6495550680e+00  9.0606245500e+20  1.6958656413e+20
  1.6552694620e+00  9.1859660138e+20  1.7352163831e+20
  1.6609838560e+00  9.3150283860e+20  1.7756741618e+20
  1.6666982500e+00  9.4479287507e+20  1.8172707848e+20
  1.6724126440e+00  9.5847863095e+20  1.8600385756e+20
  1.6781270380e+00  9.7257221952e+20  1.9040103239e+20
  1.6838414320e+00  9.8708592494e+20  1.9492192264e+20
  1.6895558260e+00  1.0020321761e+21  1.9956988188e+20
  1.6952702200e+00  1.0174235160e+21  2.0434828960e+20
  1.7009846140e+00  1.0332725666e+21  2.0926054212e+20
  1.7066990080e+00  1.0495919881e+21  2.1431004219e+20
  1.7124134020e+00  1.0663944321e+21  2.1950018718e+20
  1.7181277960e+00  1.0836924895e+21  2.2483435575e+20
  1.7238421900e+00  1.1014986300e+21  2.3031589286e+20
  1.7295565840e+00  1.1198251353e+21  2.3594809294e+20
  1.7352709780e+00  1.1386840234e+21  2.4173418118e+20
  1.7409853720e+00  1.1580869646e+21  2.4767729272e+20
  1.7466997660e+00  1.1780451880e+21  2.5378044960e+20
  1.7524141600e+00  1.1985693774e+21  2.6004653539e+20
  1.7581285540e+00  1.2196695577e+21  2.6647826732e+20
  1.7638429480e+00  1.2413549691e+21  2.7307816572e+20
  1.7695573420e+00  1.2636339296e+21  2.7984852084e+20
  1.7752717360e+00  1.2865136860e+21  2.8679135671e+20
  1.7809861300e+00  1.3100002515e+21  2.9390839218e+20
  1.7867005240e+00  1.3340982304e+21  3.0120099884e+20
  1.7924149180e+00  1.3588106303e+21  3.0867015614e+20
  1.7981293120e+00  1.3841386608e+21  3.1631640333e+20
  1.8038437060e+00  1.4100815195e+21  3.2413978860e+20
  1.8095581000e+00  1.4366361659e+21  3.3213981541e+20
  1.8152724940e+00  1.4637970841e+21  3.4031538618e+20
  1.8209868880e+00  1.4915560348e+21  3.4866474370e+20
  1.8267012820e+00  1.5199017987e+21  3.5718541051e+20
  1.8324156760e+00  1.5488199142e+21  3.6587412677e+20
  1.8381300700e+00  1.5782924096e+21  3.7472678713e+20
  1.8438444640e+00  1.6082975351e+21  3.8373837731e+20
  1.8495588580e+00  1.6388094975e+21  3.9290291113e+20
  1.8552732520e+00  1.6697982015e+21  4.0221336891e+20
  1.8609876460e+00  1.7012290025e+21  4.1166163829e+20
  1.8667020400e+00  1.7330624775e+21  4.2123845865e+20
  1.8724164340e+00  1.7652542183e+21  4.3093337035e+20
  1.8781308280e+00  1.7977546557e+21  4.4073467024e+20
  1.8838452220e+00  1.8305089205e+21  4.5062937486e+20
  1.8895596160e+00  1.8634567493e+21  4.6060319292e+20
  1.8952740100e+00  1.8965324427e+21  4.7064050861e+20
  1.9009884040e+00  1.9296648848e+21  4.8072437732e+20
  1.9067027980e+00  1.9627776293e+21  4.9083653524e+20
  1.9124171920e+00  1.9957890628e+21  5.0095742439e+20
  1.9181315860e+00  2.0286126487e+21  5.1106623419e+20
  1.9238459800e+00  2.0611572590e+21  5.2114096070e+20
  1.9295603740e+00  2.0933275983e+21  5.3115848427e+20
  1.9352747680e+00  2.1250247217e+21  5.4109466597e+20
  1.9409891620e+00  2.1561466469e+21  5.5092446294e+20
  1.9467035560e+00  2.1865890603e+21  5.6062206201e+20
  1.9524179500e+00  2.2162461106e+21  5.7016103083e+20
  1.9581323440e+00  2.2450112842e+21  5.7951448505e+20
  1.9638467380e+00  2.2727783520e+21  5.8865526957e+20
  1.9695611320e+00  2.2994423744e+21  5.9755615138e+20
  1.9752755260e+00  2.3249007497e+21  6.0619002127e+20
  1.9809899200e+00  2.3490542878e+21  6.1453010104e+20
  1.9867043140e+00  2.3718082889e+21  6.2255015271e+20
  1.9924187080e+00  2.3930736064e+21  6.3022468611e+20
  1.9981331020e+00  2.4127676717e+21  6.3752916099e+20
  2.0038474960e+00  2.4308154577e+21  6.4444018024e+20
  2.0095618900e+00  2.4471503609e+21  6.5093567057e+20
  2.0152762840e+00  2.4617149802e+21  6.5699504782e+20
  2.0209906780e+00  2.4744617751e+21  6.6259936437e+20
  2.0267050720e+00  2.4853535882e+21  6.6773143651e+20
  2.0324194660e+00  2.4943640193e+21  6.7237595072e+20
  2.0381338600e+00  2.5014776446e+21  6.7651954802e+20
  2.0438482540e+00  2.5066900756e+21  6.8015088656e+20
  2.0495626480e+00  2.5100078604e+21  6.8326068298e+20
  2.0552770420e+00  2.5114482297e+21  6.8584173377e+20
  2.0609914360e+00  2.5110386990e+21  6.8788891835e+20
  2.0667058300e+00  2.5088165367e+21  6.8939918557e+20
  2.0724202240e+00  2.5048281155e+21  6.9037152590e+20
  2.0781346180e+00  2.4991281633e+21  6.9080693141e+20
  2.0838490120e+00  2.4917789335e+21  6.9070834542e+20
  2.0895634060e+00  2.4828493148e+21  6.9008060381e+20
  2.0952778000e+00  2.4724139005e+21  6.8893036932e+20
  2.1009921940e+00  2.4605520378e+21  6.8726606015e+20
  2.1067065880e+00  2.4473468750e+21  6.8509777359e+20
  2.1124209820e+00  2.4328844251e+21  6.8243720515e+20
  2.1181353760e+00  2.4172526601e+21  6.7929756328e+20
  2.1238497700e+00  2.4005406494e+21  6.7569347963e+20
  2.1295641640e+00  2.3828377537e+21  6.7164091461e+20
  2.1352785580e+00  2.3642328828e+21  6.6715705785e+20
  2.1409929520e+00  2.3448138220e+21  6.6226022332e+20
  2.1467073460e+00  2.3246666337e+21  6.5696973893e+20
  2.1524217400e+00  2.3038751332e+21  6.5130583065e+20
  2.1581361340e+00  2.2825204410e+21  6.4528950130e+20
  2.1638505280e+00  2.2606806088e+21  6.3894240474e+20
  2.1695649220e+00  2.2384303164e+21  6.3228671604e+20
  2.1752793160e+00  2.2158406363e+21  6.2534499886e+20
  2.1809937100e+00  2.1929788613e+21  6.1814007138e+20
  2.1867081040e+00  2.1699083887e+21  6.1069487212e+20
  2.1924224980e+00  2.1466886569e+21  6.0303232736e+20
  2.1981368920e+00  2.1233751281e+21  5.9517522188e+20
  2.2038512860e+00  2.1000193111e+21  5.8714607451e+20
  2.2095656800e+00  2.0766688193e+21  5.7896702019e+20
  2.2152800740e+00  2.0533674577e+21  5.7065969987e+20
  2.2209944680e+00  2.0301553347e+21  5.6224515955e+20
  2.2267088620e+00  2.0070689932e+21  5.5374375939e+20
  2.2324232560e+00  1.9841415571e+21  5.4517509370e+20
  2.2381376500e+00  1.9614028899e+21  5.3655792232e+20
  2.2438520440e+00  1.9388797605e+21  5.2791011357e+20
  2.2495664380e+00  1.9165960149e+21  5.1924859884e+20
  2.2552808320e+00  1.8945727494e+21  5.1058933849e+20
  2.2609952260e+00  1.8728284854e+21  5.0194729880e+20
  2.2667096200e+00  1.8513793409e+21  4.9333643923e+20
  2.2724240140e+00  1.8302391999e+21  4.8476970927e+20
  2.2781384080e+00  1.8094198769e+21  4.7625905417e+20
  2.2838528020e+00  1.7889312757e+21  4.6781542850e+20
  2.2895671960e+00  1.7687815425e+21  4.5944881674e+20
  2.2952815900e+00  1.7489772113e+21  4.5116825980e+20
  2.3009959840e+00  1.7295233430e+21  4.4298188670e+20
  2.3067103780e+00  1.7104236560e+21  4.3489695029e+20
  2.3124247720e+00  1.6916806502e+21  4.2691986639e+20
  2.3181391660e+00  1.6732957230e+21  4.1905625530e+20
  2.3238535600e+00  1.6552692775e+21  4.1131098513e+20
  2.3295679540e+00  1.6376008235e+21  4.0368821613e+20
  2.3352823480e+00  1.6202890720e+21  3.9619144559e+20
  2.3409967420e+00  1.6033320218e+21  3.8882355258e+20
  2.3467111360e+00  1.5867270401e+21  3.8158684229e+20
  2.3524255300e+00  1.5704709369e+21  3.7448308945e+20
  2.3581399240e+00  1.5545600328e+21  3.6751358055e+20
  2.3638543180e+00  1.5389902219e+21  3.6067915466e+20
  2.3695687120e+00  1.5237570288e+21  3.5398024257e+20
  2.3752831060e+00  1.5088556611e+21  3.4741690415e+20
  2.3809975000e+00  1.4942810568e+21  3.4098886385e+20
  2.3867118940e+00  1.4800279275e+21  3.3469554417e+20
  2.3924262880e+00  1.4660907979e+21  3.2853609722e+20
  2.3981406820e+00  1.4524640411e+21  3.2250943421e+20
  2.4038550760e+00  1.4391419106e+21  3.1661425298e+20
  2.4095694700e+00  1.4261185694e+21  3.1084906362e+20
  2.4152838640e+00  1.4133881152e+21  3.0521221216e+20
  2.4209982580e+00  1.4009446045e+21  2.9970190244e+20
  2.4267126520e+00  1.3887820725e+21  2.9431621623e+20
  2.4324270460e+00  1.3768945522e+21  2.8905313172e+20
  2.4381414400e+00  1.3652760899e+21  2.8391054035e+20
  2.4438558340e+00  1.3539207606e+21  2.7888626220e+20
  2.4495702280e+00  1.3428226799e+21  2.7397805997e+20
  2.4552846220e+00  1.3319760157e+21  2.6918365163e+20
  2.4609990160e+00  1.3213749977e+21  2.6450072182e+20
  2.4667134100e+00  1.3110139256e+21  2.5992693216e+20
  2.4724278040e+00  1.3008871767e+21  2.5545993043e+20
  2.4781421980e+00  1.2909892119e+21  2.5109735886e+20
  2.4838565920e+00  1.2813145808e+21  2.4683686142e+20
  2.4895709860e+00  1.2718579263e+21  2.4267609032e+20
  2.4952853800e+00  1.2626139880e+21  2.3861271182e+20
  2.5009997740e+00  1.2535776051e+21  2.3464441119e+20
  2.5067141680e+00  1.2447437188e+21  2.3076889714e+20
  2.5124285620e+00  1.2361073737e+21  2.2698390570e+20
  2.5181429560e+00  1.2276637193e+21  2.2328720342e+20
  2.5238573500e+00  1.2194080105e+21  2.1967659030e+20
  2.5295717440e+00  1.2113356082e+21  2.1614990209e+20
  2.5352861380e+00  1.2034419790e+21  2.1270501232e+20
  2.5410005320e+00  1.1957226953e+21  2.0933983396e+20
  2.5467149260e+00  1.1881734344e+21  2.0605232071e+20
  2.5524293200e+00  1.1807899778e+21  2.0284046810e+20
  2.5581437140e+00  1.1735682103e+21  1.9970231421e+20
  2.5638581080e+00  1.1665041186e+21  1.9663594028e+20
  2.5695725020e+00  1.1595937902e+21  1.9363947107e+20
  2.5752868960e+00  1.1528334117e+21  1.9071107504e+20
  2.5810012900e+00  1.1462192674e+21  1.8784896435e+20
  2.5867156840e+00  1.1397477375e+21  1.8505139478e+20
  2.5924300780e+00  1.1334152966e+21  1.8231666550e+20
  2.5981444720e+00  1.1272185113e+21  1.7964311868e+20
  2.6038588660e+00  1.1211540390e+21  1.7702913912e+20
  2.6095732600e+00  1.1152186259e+21  1.7447315370e+20
  2.6152876540e+00  1.1094091044e+21  1.7197363078e+20
  2.6210020480e+00  1.1037223922e+21  1.6952907962e+20
  2.6267164420e+00  1.0981554893e+21  1.6713804964e+20
  2.6324308360e+00  1.0927054770e+21  1.6479912969e+20
  2.6381452300e+00  1.0873695151e+21  1.6251094734e+20
  2.6438596240e+00  1.0821448407e+21  1.6027216803e+20
  2.6495740180e+00  1.0770287655e+21  1.5808149430e+20
  2.6552884120e+00  1.0720186748e+21  1.5593766493e+20
  2.6610028060e+00  1.0671120246e+21  1.5383945416e+20
  2.6667172000e+00  1.0623063406e+21  1.5178567077e+20
  2.6724315940e+00  1.0575992158e+21  1.4977515731e+20
  2.6781459880e+00  1.0529883089e+21  1.4780678918e+20
  2.6838603820e+00  1.0484713426e+21  1.4587947387e+20
  2.6895747760e+00  1.0440461016e+21  1.4399215003e+20
  2.6952891700e+00  1.0397104313e+21  1.4214378672e+20
  2.7010035640e+00  1.0354622356e+21  1.4033338252e+20
  2.7067179580e+00  1.0312994756e+21  1.3855996478e+20
  2.7124323520e+00  1.0272201679e+21  1.3682258878e+20
  2.7181467460e+00  1.0232223833e+21  1.3512033694e+20
  2.7238611400e+00  1.0193042446e+21  1.3345231809e+20
  2.7295755340e+00  1.0154639258e+21  1.3181766666e+20
  2.7352899280e+00  1.0116996504e+21  1.3021554198e+20
  2.7410043220e+00  1.0080096897e+21  1.2864512752e+20
  2.7467187160e+00  1.0043923620e+21  1.2710563021e+20
  2.7524331100e+00  1.0008460306e+21  1.2559627973e+20
  2.7581475040e+00  9.9736910312e+20  1.2411632783e+20
  2.7638618980e+00  9.9396002970e+20  1.2266504770e+20
  2.7695762920e+00  9.9061730207e+20  1.2124173328e+20
  2.7752906860e+00  9.8733945227e+20  1.1984569867e+20
  2.7810050800e+00  9.8412505144e+20  1.1847627751e+20
  2.7867194740e+00  9.8097270873e+20  1.1713282239e+20
  2.7924338680e+00  9.7788107016e+20  1.1581470427e+20
  2.7981482620e+00  9.7484881760e+20  1.1452131193e+20
  2.8038626560e+00  9.7187466765e+20  1.1325205142e+20
  2.8095770500e+00  9.6895737073e+20  1.1200634551e+20
  2.8152914440e+00  9.6609570999e+20  1.1078363323e+20
  2.8210058380e+00  9.6328850046e+20  1.0958336934e+20
  2.8267202320e+00  9.6053458804e+20  1.0840502383e+20
  2.8324346260e+00  9.5783284866e+20  1.0724808150e+20
  2.8381490200e+00  9.5518218740e+20  1.0611204147e+20
  2.8438634140e+00  9.5258153763e+20  1.0499641676e+20
  2.8495778080e+00  9.5002986022e+20  1.0390073385e+20
  2.8552922020e+00  9.4752614272e+20  1.0282453228e+20
  2.8610065960e+00  9.4506939861e+20  1.0176736423e+20
  2.8667209900e+00  9.4265866652e+20  1.0072879418e+20
  2.8724353840e+00  9.4029300959e+20  9.9708398482e+19
  2.8781497780e+00  9.3797151467e+20  9.8705765025e+19
  2.8838641720e+00  9.3569329170e+20  9.7720492880e+19
  2.8895785660e+00  9.3345747304e+20  9.6752191958e+19
  2.8952929600e+00  9.3126321283e+20  9.5800482680e+19
  2.9010073540e+00  9.2910968637e+20  9.4864995663e+19
  2.9067217480e+00  9.2699608952e+20  9.3945371404e+19
  2.9124361420e+00  9.2492163812e+20  9.3041259990e+19
  2.9181505360e+00  9.2288556743e+20  9.2152320802e+19
  2.9238649300e+00  9.2088713158e+20  9.1278222238e+19
  2.9295793240e+00  9.1892560303e+20  9.0418641445e+19
  2.9352937180e+00  9.1700027209e+20  8.9573264053e+19
  2.9410081120e+00  9.1511044638e+20  8.8741783921e+19
  2.9467225060e+00  9.1325545037e+20  8.7923902899e+19
  2.9524369000e+00  9.1143462491e+20  8.7119330579e+19
  2.9581512940e+00  9.0964732678e+20  8.6327784077e+19
  2.9638656880e+00  9.0789292825e+20  8.5548987802e+19
  2.9695800820e+00  9.0617081664e+20  8.4782673243e+19
  2.9752944760e+00  9.0448039391e+20  8.4028578765e+19
  2.9810088700e+00  9.0282107629e+20  8.3286449401e+19
  2.9867232640e+00  9.0119229384e+20  8.2556036661e+19
  2.9924376580e+00  8.9959349011e+20  8.1837098341e+19
  2.9981520520e+00  8.9802412178e+20  8.1129398343e+19
  3.0038664460e+00  8.9648365826e+20  8.0432706493e+19
  3.0095808400e+00  8.9497158140e+20  7.9746798374e+19
  3.0152952340e+00  8.9348738512e+20  7.9071455160e+19
  3.0210096280e+00  8.9203057509e+20  7.8406463452e+19
  3.0267240220e+00  8.9060066845e+20  7.7751615125e+19
  3.0324384160e+00  8.8919719346e+20  7.7106707178e+19
  3.0381528100e+00  8.8781968922e+20  7.6471541586e+19
  3.0438672040e+00  8.8646770541e+20  7.5845925160e+19
  3.0495815980e+00  8.8514080196e+20  7.5229669411e+19
  3.0552959920e+00  8.8383854884e+20  7.4622590416e+19
  3.0610103860e+00  8.8256052574e+20  7.4024508690e+19
  3.0667247800e+00  8.8130632187e+20  7.3435249061e+19
  3.0724391740e+00  8.8007553565e+20  7.2854640554e+19
  3.0781535680e+00  8.7886777454e+20  7.2282516268e+19
  3.0838679620e+00  8.7768265476e+20  7.1718713267e+19
  3.0895823560e+00  8.7651980108e+20  7.1163072468e+19
  3.0952967500e+00  8.7537884660e+20  7.0615438539e+19
  3.1010111440e+00  8.7425943252e+20  7.0075659790e+19
  3.1067255380e+00  8.7316120797e+20  6.9543588080e+19
  3.1124399320e+00  8.7208382979e+20  6.9019078713e+19
  3.1181543260e+00  8.7102696231e+20  6.8501990353e+19
  3.1238687200e+00  8.6999027720e+20  6.7992184925e+19
  3.1295831140e+00  8.6897345326e+20  6.7489527532e+19
  3.1352975080e+00  8.6797617628e+20  6.6993886367e+19
  3.1410119020e+00  8.6699813879e+20  6.6505132633e+19
  3.1467262960e+00  8.6603903998e+20  6.6023140459e+19
  3.1524406900e+00  8.6509858547e+20  6.5547786826e+19
  3.1581550840e+00  8.6417648718e+20  6.5078951488e+19
  3.1638694780e+00  8.6327246319e+20  6.4616516901e+19
  3.1695838720e+00  8.6238623753e+20  6.4160368151e+19
  3.1752982660e+00  8.6151754012e+20  6.3710392886e+19
  3.1810126600e+00  8.6066610654e+20  6.3266481247e+19
  3.1867270540e+00  8.5983167796e+20  6.2828525805e+19
  3.1924414480e+00  8.5901400097e+20  6.2396421498e+19
  3.1981558420e+00  8.5821282746e+20  6.1970065567e+19
  3.2038702360e+00  8.5742791448e+20  6.1549357502e+19
  3.2095846300e+00  8.5665902414e+20  6.1134198978e+19
  3.2152990240e+00  8.5590592348e+20  6.0724493805e+19
  3.2210134180e+00  8.5516838434e+20  6.0320147867e+19
  3.2267278120e+00  8.5444618325e+20  5.9921069078e+19
  3.2324422060e+00  8.5373910135e+20  5.9527167321e+19
  3.2381566000e+00  8.5304692423e+20  5.9138354406e+19
  3.2438709940e+00  8.5236944188e+20  5.8754544017e+19
  3.2495853880e+00  8.5170644854e+20  5.8375651669e+19
  3.2552997820e+00  8.5105774264e+20  5.8001594658e+19
  3.2610141760e+00  8.5042312666e+20  5.7632292020e+19
  3.2667285700e+00  8.4980240709e+20  5.7267664485e+19
  3.2724429640e+00  8.4919539430e+20  5.6907634439e+19
  3.2781573580e+00  8.4860190245e+20  5.6552125880e+19
  3.2838717520e+00  8.4802174944e+20  5.6201064380e+19
  3.2895861460e+00  8.4745475677e+20  5.5854377047e+19
  3.2953005400e+00  8.4690074951e+20  5.5511992485e+19
  3.3010149340e+00  8.4635955620e+20  5.5173840761e+19
  3.3067293280e+00  8.4583100874e+20  5.4839853368e+19
  3.3124437220e+00  8.4531494238e+20  5.4509963191e+19
  3.3181581160e+00  8.4481119560e+20  5.4184104474e+19
  3.3238725100e+00  8.4431961003e+20  5.3862212787e+19
  3.3295869040e+00  8.4384003043e+20  5.3544224993e+19
  3.3353012980e+00  8.4337230456e+20  5.3230079220e+19
  3.3410156920e+00  8.4291628316e+20  5.2919714831e+19
  3.3467300860e+00  8.4247181987e+20  5.2613072392e+19
  3.3524444800e+00  8.4203877116e+20  5.2310093647e+19
  3.3581588740e+00  8.4161699627e+20  5.2010721487e+19
  3.3638732680e+00  8.4120635716e+20  5.1714899927e+19
  3.3695876620e+00  8.4080671844e+20  5.1422574079e+19
  3.3753020560e+00  8.4041794733e+20  5.1133690123e+19
  3.3810164500e+00  8.4003991357e+20  5.0848195288e+19
  3.3867308440e+00  8.3967248942e+20  5.0566037822e+19
  3.3924452380e+00  8.3931554954e+20  5.0287166974e+19
  3.3981596320e+00  8.3896897101e+20  5.0011532969e+19
  3.4038740260e+00  8.3863263321e+20  4.9739086984e+19
  3.4095884200e+00  8.3830641783e+20  4.9469781128e+19
  3.4153028140e+00  8.3799020879e+20  4.9203568423e+19
  3.4210172080e+00  8.3768389218e+20  4.8940402780e+19
  3.4267316020e+00  8.3738735627e+20  4.8680238980e+19
  3.4324459960e+00  8.3710049141e+20  4.8423032656e+19
  3.4381603900e+00  8.3682319001e+20  4.8168740274e+19
  3.4438747840e+00  8.3655534648e+20  4.7917319110e+19
  3.4495891780e+00  8.3629685724e+20  4.7668727241e+19
  3.4553035720e+00  8.3604762062e+20  4.7422923516e+19
  3.4610179660e+00  8.3580753683e+20  4.7179867550e+19
  3.4667323600e+00  8.3557650797e+20  4.6939519699e+19
  3.4724467540e+00  8.3535443793e+20  4.6701841049e+19
  3.4781611480e+00  8.3514123241e+20  4.6466793398e+19
  3.4838755420e+00  8.3493679882e+20  4.6234339241e+19
  3.4895899360e+00  8.3474104632e+20  4.6004441752e+19
  3.4953043300e+00  8.3455388572e+20  4.5777064775e+19
  3.5010187240e+00  8.3437522949e+20  4.5552172807e+19
  3.5067331180e+00  8.3420499170e+20  4.5329730982e+19
  3.5124475120e+00  8.3404308802e+20  4.5109705061e+19
  3.5181619060e+00  8.3388943566e+20  4.4892061414e+19
